Token                          Frequency
-----------------------------  ---------
relating                               1
to                                     4
transactions                           2
users                                  1
discussion                             1
investors                              1
narrative                              1
being                                  1
liability                              1
misleading                             2
involve                                1
accounting                             2
fraud                                  4
must                                   1
has                                    1
of                                     2
avoid                                  1
obligation                             1
any                                    2
2011                                   1
required                               1
be                                     1
financial                              7
information                            4
schedules                              1
omissions                              1
disclose                               1
related-party                          1
or                                     1
prevent                                1
include                                2
and                                    3
not                                    1
statement                              2
that                                   1
discerning                             1
examiners                              1
require                                1
disclosed                              1
creditors                              1
management                             3
reasonably                             1
other                                  2
events                                 1
misled                                 1
from                                   1
analysis                               1
following                              1
significant                            1
appropriately                          1
statements                             4
usually                                1
all                                    2
improper                               2
•                                      5
disclosures                            3
subsequent                             1
a                                      1
potential                              1
principles                             1
the                                    7
addition                               1
should                                 1
in                                     3
manual                                 1
supporting                             1
an                                     1
necessary                              1
notes                                  1
1.327                                  1
user                                   1
changes                                1

Totals:                     72       118
