Token                          Frequency
-----------------------------  ---------
to                                     6
methods                                1
spy                                    2
recruited                              2
by                                     2
justification                          1
of                                     2
recruit                                1
over                                   1
are                                    1
trapping                               1
his                                    4
spies                                  1
three                                  1
on                                     2
false                                  1
information                            2
belongs                                1
agent                                  1
and                                    1
targeted                               1
betray                                 1
that                                   2
obtain                                 1
flag                                   1
handing                                1
company                                2
against                                1
will                                   1
known                                  1
recruiting                             2
try                                    1
mole                                   2
common                                 1
existing                               1
employer                               2
most                                   1
organization                           1
order                                  1
recruitment                            1
agrees                                 1
employee                               2
confidential                           1
frequently                             1
is                                     1
trust                                  1
a                                      3
as                                     2
the                                    4
in                                     1
an                                     2
inside                                 2
act                                    1

Totals:                     53        81
