Token                          Frequency
-----------------------------  ---------
analyzing                              2
plastic                                1
appear                                 1
placing                                1
etc                                    1
noted                                  1
particular                             2
parts                                  1
until                                  2
over                                   1
time                                   1
located                                1
features                               2
2011                                   2
photocopies                            3
along                                  2
photocopier                            1
place                                  3
fo                                     1
deep                                   1
copy                                  10
these                                  6
smudges                                1
impressions                            1
turn                                   1
prove                                  1
questioned                             1
repaired                               1
cleaned                                1
number                                 2
available                              1
models                                 1
fed                                    1
each                                   3
unauthorized                           1
letters                                2
ways                                   1
unique                                 1
before                                 1
comparing                              1
made                                   3
use                                    2
examiner                               5
date                                   1
measuring                              1
repeating                              1
six                                    4
document                              20
leave                                  1
side                                   1
could                                  1
usually                                3
do                                     2
sheet                                  1
reverse                                2
•                                      4
documents                              8
a                                     16
dissemination                          1
cannot                                 2
taking                                 1
identifiable                           3
produced                               3
including                              1
pattern                                1
what                                   1
sequence                               2
original                               7
produces                               1
having                                 1
public                                 1
part                                   2
sizes                                  1
to                                    12
both                                   1
envelope                               3
become                                 1
calibrated                             1
numbering                              1
by                                     6
aware                                  1
photocopy                              1
same                                   5
specks                                 1
close                                  2
amount                                 1
varying                                1
any                                    2
approximately                          1
be                                     8
markings                               6
retained                               1
text                                   2
however                                1
submit                                 3
transient                              3
surfaces                               1
replaced                               2
samples                                2
size                                   2
and                                   24
investigations                         1
that                                   9
particularly                           1
determining                            1
than                                   1
containing                             1
forgeries                              1
trash                                  6
previously                             2
several                                1
examiners                              3
case                                   2
foreign                                1
make                                   3
large                                  1
indentations                           1
imperfections                          1
result                                 1
model                                  2
rm                                     1
can                                    4
outlined                               1
evidence                               3
released                               1
ranging                                1
reach                                  1
possible                               3
area                                   1
question                               1
uniquely                               2
accidental                             1
types                                  1
all                                    3
sample                                 7
crucial                                1
correspondence                         1
makes                                  1
at                                     2
investigators                          1
as                                     7
you                                    1
needed                                 1
entire                                 1
which                                  1
examining                              1
source                                 2
directed                               1
an                                     1
device                                 1
streaks                                1
actual                                 2
3.118                                  1
increasingly                           1
3.117                                  1
they                                   4
surface                                9
for                                    3
reproduced                             1
determine                              3
initialing                             1
leaves                                 1
conceal                                1
outgoing                               1
of                                    27
cover                                  4
are                                    7
initial                                3
enlargement                            1
only                                   2
on                                    12
servicing                              1
information                            1
spots                                  1
element                                3
others                                 1
or                                    15
identify                               1
again                                  1
sturdy                                 1
third                                  1
without                                1
include                                2
not                                    6
obtain                                 1
serviced                               1
them                                   1
cardboard                              1
will                                   5
years                                  1
records                                3
some                                   4
small                                  1
position                               1
different                              1
expert                                 1
might                                  1
examination                            1
remove                                 1
typewritten                            1
kind                                   1
mode                                   1
anonymous                              1
rather                                 1
probably                               1
internal                               1
identifying                            1
phony                                  1
files                                  2
readily                                1
blank                                  1
edge                                   1
cases                                  1
should                                 3
permanence                             1
machines                               2
folder                                 1
brand                                  1
insert                                 1
produce                                2
but                                    1
second                                 1
location                               1
sometimes                              2
wish                                   1
marks                                  7
permit                                 1
determination                          1
handwritten                            1
since                                  1
fraud                                  5
used                                   4
disinformation                         1
been                                   2
caused                                 2
changed                                1
reproduce                              1
were                                   2
when                                   3
three                                  1
official                               2
investigation                          2
reduction                              1
dirt                                   1
spurious                               1
such                                   1
leaks                                  1
assist                                 1
printing                               3
machine                               17
requires                               1
copies                                16
copier                                 2
one-to-one                             1
permanent                              2
known                                  1
locating                               1
prepared                               1
this                                   1
other                                  5
scratches                              1
memoranda                              1
have                                   5
paper                                  1
one                                    2
temporary                              1
manipulate                             1
from                                   3
was                                    3
while                                  1
because                                2
minute                                 1
share                                  1
seal                                   1
during                                 1
if                                     1
able                                   1
bits                                   1
glass                                  5
with                                   5
is                                     5
it                                     8
standard                               2
matter                                 1
into                                   2
the                                   63
in                                    18
print                                  1
ruler                                  1
manual                                 2
conclusions                            1
first                                  2
also                                   2
step                                   1

Totals:                    294       778
