Token                          Frequency
-----------------------------  ---------
need                                   4
analyzing                              1
equipment                              3
networked                              1
time                                   1
approved                               1
e.g                                    2
nature                                 1
search                                24
2011                                   3
place                                  1
right                                  1
piece                                  1
supplies                               1
intelligence                           1
these                                  1
serve                                  1
how                                    3
possibly                               1
under                                  1
meet                                   1
further                                1
system                                 6
authorities                            1
each                                   2
magnetic                               2
components                             1
devices                                2
?                                     26
transported                            1
computer                               6
satisfy                                2
before                                 3
justify                                4
data                                   4
indicate                               1
examiner                               4
aid                                    1
difficult                              1
digital                                5
critical                               1
personal                               1
could                                  2
times                                  1
consider                               4
written                                1
write                                  1
depending                              2
do                                     1
ability                                1
extremely                              1
may                                    1
•                                     15
documents                              3
plotters                               1
a                                     15
pcmcia                                 2
cannot                                 1
printer                                1
electronic                             1
material                               1
seek                                   1
expertise                              1
new                                    1
narrow                                 1
fact                                   1
utility                                1
what                                   1
documentation                          2
nothing                                1
construct                              1
grants                                 1
defend                                 1
overly                                 1
to                                    28
warrant                               16
amendment                              2
optical                                2
resources                              1
detail                                 1
portable                               1
seize                                  2
word-processing                        1
by                                     4
same                                   1
enough                                 2
must                                  11
3.714                                  1
affected                               1
3.713                                  1
software                               2
conduct                                3
personnel                              1
deal                                   1
magnetic/optical                       1
technological                          1
any                                    1
timing                                 1
stating                                1
be                                    24
presented                              1
wording                                1
control                                1
however                                2
labels                                 1
behind                                 1
3.715                                  1
listings                               1
much                                   1
helpful                                2
and                                   14
dat                                    1
that                                  14
involved                               1
damaging                               1
particularly                           1
items                                  1
desirable                              1
often                                  1
examiners                              6
several                                1
whom                                   1
example                                1
case                                   4
thumb                                  1
guidance                               1
legal                                  1
enforcement                            3
valid                                  1
tangible                               1
can                                    4
particularity                          1
evidence                               8
intangible                             1
possible                               1
following                              1
monitors                               1
complete                               2
printouts                              1
modems                                 1
compilers                              1
all                                    7
law                                    3
requirement                            1
audio                                  1
thus                                   1
depend                                 1
moreover                               1
at                                     2
as                                     5
viewed                                 1
needed                                 1
therefore                              1
great                                  1
which                                  2
ram                                    2
an                                     1
device                                 2
very                                   1
flash                                  2
they                                   5
likewise                               1
for                                    9
magistrate                             2
determine                              3
everything                             2
court                                  1
people                                 1
addressed                              1
sufficient                             1
peripherals                            1
avoid                                  1
of                                    13
help                                   1
are                                    4
file                                   1
premises                               1
describe                               1
only                                   2
on                                     4
credentials                            1
laser                                  1
constructing                           1
programs                               2
information                            4
preparation                            1
form                                   1
identify                               1
or                                     5
prepare                                1
regarding                              1
disks                                  3
without                                1
include                                1
many                                   1
not                                    1
warrants                               3
obtain                                 2
probable                               2
operating                              2
them                                   1
will                                   7
affidavits                             3
some                                   3
expert                                 1
might                                  5
hardware                               1
additionally                           1
broad                                  2
pertinent                              2
thought                                2
tape                                   3
judicially                             1
clear                                  1
computers                              2
unless                                 1
judge                                  1
reside                                 1
reels                                  1
supported                              1
products                               1
covered                                1
digital-camera                         1
files                                  2
exclude                                1
access                                 1
seizure                                3
cords                                  1
should                                 6
obtaining                              1
fourth                                 2
reasoning                              1
additional                             1
item                                   1
cables                                 1
allowed                                1
but                                    4
managers                               1
cause                                  2
location                               2
contains                               1
used                                   1
type                                   1
fraud                                 11
together                               1
been                                   2
related                                1
witnesses                              1
request                                1
when                                   2
forensics                              3
investigation                          4
required                               3
affidavit                              6
cards                                  2
systems                                2
such                                   3
human-readable                         1
wiring                                 1
property                               2
scanners                               1
seized                                 5
pieces                                 1
cd-roms                                1
sanctioned                             1
issues                                 1
contain                                4
involving                              1
manuals                                1
included                               1
media                                  1
this                                   2
other                                  2
allow                                  1
specific                               2
have                                   3
issue                                  1
writing                                1
convert                                1
from                                   2
pre-                                   1
requirements                           2
because                                2
officers                               1
order                                  1
during                                 1
considerations                         2
if                                     3
able                                   3
mixed                                  1
printers                               2
issuing                                1
drives                                 2
relevant                               1
application                            1
is                                    10
with                                   6
it                                     2
circumstances                          1
added                                  1
standard                               1
important                              1
boxes                                  1
into                                   1
potential                              1
the                                   61
in                                     2
searches                               1
know                                   1
manual                                 3
target                                 1
interpreters                           1
innovations                            1
things                                 1
their                                  1
also                                   3
searched                               1
bags                                   1
changes                                1
storage                                5

Totals:                    320       814
