Token                          Frequency
-----------------------------  ---------
cozy                                   1
risks                                  1
for                                    3
its                                    3
people                                 1
open                                   2
of                                     7
are                                    1
nature                                 1
on                                     1
bribery/corruption                     1
fully                                  1
right                                  3
how                                    1
or                                     4
international                          1
tyco                                   1
bad                                    1
he                                     2
board                                  1
director                               1
prone                                  1
committee                              1
committed                              1
say                                    1
vulnerability                          1
big                                    1
culture                                2
ugly                                   1
most                                   1
reveals                                1
skilling                               1
ensuring                               1
difficult                              1
effective                              3
ceo                                    1
truth                                  2
command                                1
situation                              3
internal                               1
member                                 1
extremely                              1
elicit                                 1
let                                    1
needs                                  1
a                                      7
ideal                                  1
learning                               1
process                                1
really                                 1
independent                            2
domineering                            1
having                                 1
equally                                1
part                                   1
based                                  1
respect                                1
to                                     9
seeker                                 1
kenneth                                1
good                                   2
plays                                  1
by                                     1
impossible                             1
where                                  1
fraud                                  8
enough                                 1
honest                                 1
been                                   2
has                                    1
must                                   2
who                                    3
hear                                   1
enron                                  1
his                                    2
would                                  4
participation                          1
someone                                3
busi                                   1
key                                    1
be                                     9
rationalization                        1
think                                  1
appropriate                            1
however                                1
get                                    1
jeffrey                                1
candid                                 1
dennis                                 1
willing                                1
leaders                                1
and                                    9
that                                   3
strong                                 1
company                                3
influencing                            1
example                                1
senior                                 2
shaped                                 1
other                                  1
can                                    1
have                                   3
one                                    2
about                                  2
from                                   1
business                               2
evaluation                             1
response                               1
risk                                   6
organization                           3
effectiveness                          1
partners                               1
full                                   1
if                                     1
leader                                 3
cooperation                            1
denial                                 1
with                                   3
is                                     7
it                                     1
can’t                                  1
importantly                            1
lay                                    1
similarly                              1
important                              1
ness                                   1
kozlowski                              1
greatest                               1
audit                                  1
as                                     3
the                                   30
sponsor                               10
in                                     8
vulnerabilities                        1
an                                     2
facing                                 1
assessment                             6
success                                1
employees                              1

Totals:                    139       291
