Token                          Frequency
-----------------------------  ---------
technique                              1
using                                  1
passed                                 1
external                               2
desktop                                1
incurred                               1
awareness                              2
party                                  1
encouraging                            1
becoming                               1
basically                              1
laws                                   1
2011                                   1
onically                               1
commission                             1
signature                              1
monitoring                             1
how                                    3
keystroke                              1
available                              1
became                                 1
favorite                               1
prosecution                            1
system                                 1
biological                             1
touch                                  1
own                                    1
components                             1
devices                                2
attacks                                1
computer                               3
unique                                 1
acts                                   1
common                                 1
made                                   2
data                                   3
use                                    6
states                                 2
threats                                2
motivator                              1
collection                             1
fraudulent                             1
difficult                              1
digital                                3
commerce                               2
training                               2
document                               1
guidelines                             1
guard                                  1
recognize                              1
facilitate                             1
illegal                                1
documents                              2
organizations                          1
needs                                  1
a                                     12
connectivity                           2
electronic                             8
combined                               1
up                                     1
including                              2
what                                   2
testing                                1
public                                 1
part                                   2
intrusion                              1
2000                                   1
to                                    19
transactions                           3
congress                               1
by                                    10
scrambled                              1
same                                   1
long                                   1
has                                    1
policies                               1
must                                   1
retina                                 1
seeks                                  1
after                                  2
software                               6
conduct                                1
whereby                                1
upholding                              1
intrastate                             1
any                                    2
card                                   2
processing                             2
light                                  1
key                                    2
follow                                 1
be                                    10
financial                              1
inherent                               1
packages                               1
however                                2
fulfill                                1
providing                              1
cost                                   2
much                                   2
and                                   29
palm                                   1
that                                   3
detection                              1
against                                1
examiners                              1
makers                                 1
require                                2
example                                1
securities                             1
foreign                                1
internet                               1
regulate                               1
does                                   2
legal                                  1
disciplinary                           1
can                                    3
profiling                              1
about                                  1
granted                                1
education                              1
analysis                               1
businesses                             1
bonuses                                1
response                               1
organization                           1
area                                   1
federal                                2
backups                                1
employee                               1
prints                                 2
too                                    1
confidential                           1
facilities                             1
requirement                            1
speed                                  2
at                                     1
provides                               1
as                                     3
securing                               1
which                                  1
effect                                 1
authentication                         1
there                                  1
an                                     4
service                                1
provided                               1
employees                              2
out                                    1
they                                   2
risks                                  2
for                                    6
accept                                 2
mechanism                              1
vigorous                               1
carried                                1
scans                                  1
of                                    20
are                                    6
typing                                 1
only                                   2
branches                               1
exchange                               1
information                            4
extra                                  1
national                               1
or                                     6
incentives                             1
steps                                  1
regarding                              1
like                                   1
third                                  1
receiving                              1
include                                1
many                                   3
not                                    2
obtain                                 1
logical                                2
now                                    1
verification                           2
will                                   1
combination                            2
reporting                              1
records                                1
some                                   1
harder                                 1
incident                               1
plans                                  1
hardware                               4
additionally                           1
most                                   2
ensuring                               1
decision                               1
costs                                  1
kind                                   1
effective                              3
susceptible                            1
statistical                            1
enterprise-wide                        1
rather                                 1
contracts                              1
giving                                 1
internal                               2
end                                    1
kept                                   1
similar                                1
regardless                             1
purely                                 1
marketing                              1
delays                                 1
signed                                 2
establish                              1
characteristics                        1
legislation                            1
established                            1
movie                                  1
access                                 5
research                               1
should                                 7
machines                               1
firewalls                              1
encrypted                              1
legitimize                             1
additional                             1
technology-neutral                     1
method                                 2
design                                 1
outsiders                              1
users                                  1
but                                    2
technology                             2
transaction                            1
used                                   1
fraud                                  2
electr                                 1
type                                   3
been                                   1
more                                   1
signing                                1
encryption                             4
parties                                2
action                                 1
algorithms                             1
required                               2
cards                                  1
e-sign                                 3
systems                                1
such                                   2
penetration                            1
global                                 1
means                                  2
consumers                              1
agencies                               1
offenders                              1
cost-benefit                           1
filing                                 1
requires                               1
knows                                  1
formal                                 1
drawbacks                              1
environment                            1
stuff                                  1
program                                1
responsibilities                       1
involving                              1
fingerprints                           1
policy                                 1
management                             1
this                                   2
administration                         1
interstate                             1
other                                  3
loss                                   1
voice                                  1
have                                   2
specific                               1
state                                  1
outweigh                               1
from                                   2
security                              10
protecting                             1
includes                               1
regulates                              1
network                                5
atm                                    2
because                                1
controls                               3
selected                               1
order                                  1
considerations                         1
purchasing                             1
less                                   1
revenue                                1
statute                                1
perpetrator                            1
with                                   2
is                                     8
it                                     2
pressure                               1
signatures                             6
the                                   35
unscrambled                            1
know                                   1
in                                     6
enacted                                1
manual                                 1
aids                                   1
safety                                 1
address                                1
authenticates                          1
forgery                                1
necessary                              1
benefits                               1
1.1841                                 1
act                                    5
their                                  6
user                                   1
also                                   2
smart                                  1
formula                                2

Totals:                    320       623
