Token                          Frequency
-----------------------------  ---------
to                                     1
administ                               1
provide                                1
for                                    1
determine                              1
u.s                                   10
contains                               1
transportation                         1
inspection                             1
fraud                                  1
people                                 1
sources                                1
existence                              1
washington                             1
of                                     8
are                                    1
police                                 2
represented                            2
icts                                   1
located                                1
criminal                               4
interpol                               2
any                                    1
2011                                   1
investigation                          3
border                                 1
central                                1
usncb                                  5
bureau                                 4
ration                                 1
protection                             2
systems                                1
information                            2
connection                             1
support                                1
postal                                 1
national                               1
or                                     1
international                          6
agencies                               2
ood                                    1
property                               1
include                                1
and                                    8
system                                 1
involved                               1
alcohol                                1
examiners                              1
case                                   2
administration                         2
enforcement                            4
can                                    1
have                                   1
department                             2
firearms                               1
operates                               1
state                                  2
about                                  1
states                                 1
security                               1
coast                                  1
organization                           2
explosives                             1
federal                                2
offices                                1
guard                                  1
immigration                            1
customs                                2
all                                    1
activity                               2
drug                                   2
f                                      1
d.c                                    1
law                                    2
defense                                1
sixteen                                1
marshals                               1
previous                               1
organizations                          1
at                                     3
agency                                 1
established                            1
the                                    9
in                                     3
environmental                          1
manual                                 1
history                                1
tracking                               2
liaison                                1
an                                     2
service                                3
tobacco                                1
secret                                 1
3.483                                  1
50                                     1

Totals:                     95       170
