Token                          Frequency
-----------------------------  ---------
investigator                           1
long                                   1
has                                    1
witness                                3
whether                                1
was                                    1
short                                  1
of                                     1
were                                   1
syllables                              1
jar                                    1
name                                   3
suspect                                1
effectively                            1
may                                    1
once                                   1
letter                                 1
how                                    1
or                                     2
possibly                               1
established                            1
number                                 1
establishing                           1
the                                    8
should                                 1
in                                     1
memory                                 1
many                                   1
ask                                    1
first                                  1
letters                                1

Totals:                     31        43
