Token                          Frequency
-----------------------------  ---------
reliable                               1
to                                     5
person                                 1
first-hand                             1
test                                   1
for                                    3
being                                  1
become                                 1
particular                             1
court                                  1
by                                     1
show                                   2
encounter                              1
used                                   1
same                                   1
party                                  4
until                                  1
has                                    1
must                                   5
witnesses                              1
of                                     3
are                                    1
exhibits                               1
level                                  1
e.g                                    1
basic                                  1
testimonial                            1
says                                   2
proper                                 1
piece                                  1
be                                     4
demonstrate                            1
authentic                              2
condition                              1
or                                     1
offering                               2
admitted                               1
seized                                 1
and                                    2
properly                               1
not                                    1
that                                   4
issues                                 1
than                                   1
will                                   2
even                                   1
some                                   3
credibility                            1
sort                                   1
tangible                               1
knowledge                              2
other                                  1
moment                                 1
testimony                              2
evidence                              11
most                                   1
from                                   2
witness                                1
was                                    1
gained                                 1
real                                   1
personal                               1
typical                                1
judge                                  1
if                                     3
below                                  1
experience                             1
relevant                               1
authenticating                         1
similar                                2
requirement                            1
with                                   1
is                                    11
it                                     8
thus                                   1
authenticated                          2
admissible                             1
a                                      4
at                                     1
proving                                1
established                            1
as                                     1
you                                    1
believable                             1
the                                   15
in                                     5
cannot                                 1
exhibit                                1
communicated                           1
plainly                                1
fact                                   2
what                                   2
authentication                         2
there                                  1
remained                               1
produce                                2

Totals:                     96       184
