Token                          Frequency
-----------------------------  ---------
to                                     2
transactions                           1
recording                              3
1.429                                  1
deposit                                1
journalizing                           1
receipt                                3
from                                   1
security                               1
fraud                                  1
analysis                               2
of                                     4
scheme                                 1
2011                                   1
misappropriation                       1
points                                 1
key                                    1
financial                              1
mail                                   1
is                                     1
larceny                                1
may                                    1
•                                      3
asset                                  1
detecting                              1
receipts                               3
a                                      1
the                                    4
and                                    3
include                                1
manual                                 1
process                                1
register                               1
in-depth                               1
cash                                   4
examiners                              1
areas                                  1

Totals:                     37        58
