Token                          Frequency
-----------------------------  ---------
for                                    4
verify                                 1
4.864                                  1
awarded                                1
excessive                              2
involve                                2
received                               2
solicitation                           4
receipt                                2
customer                               2
practices                              2
bribery                                1
of                                     9
are                                   11
periodically                           2
rotation                               1
verified                               1
predetermined                          2
prevention                             1
favored                                2
on                                     3
2011                                   1
gifts                                  2
something                              1
overbilling                            1
supplier                               2
purchases                              6
#                                      1
assists                                1
services                               2
identify                               3
or                                     4
companies                              4
regarding                              2
assignments                            2
receiving                              2
3                                      1
2                                      1
1                                      1
7                                      1
6                                      1
decisions                              1
5                                      1
corruption                             2
4                                      1
payments                               1
favor                                  1
9                                      1
8                                      1
addresses                              2
review                                 1
upon                                   1
offered                                2
qualifications                         2
harm                                   1
made                                   1
influence                              1
line                                   2
13                                     2
decision                               2
effective                              1
11                                     1
costs                                  2
12                                     1
reviewed                               7
gratuities                             1
—                                      1
extortion                              1
contracts                              2
investigated                           1
giving                                 2
kept                                   2
•                                      5
module                                 1
criteria                               2
schemes                                6
payment                                1
documents                              2
illegal                                1
vendor                                 4
organizations                          4
a                                     11
restricted                             1
establish                              2
established                            1
kickback                               1
deterrence                             1
extorter                               1
should                                13
periodic                               1
process                                1
ref                                    1
10                                     1
pre-bid                                2
usal                                   1
account                                2
vendors                                5
based                                  1
to                                    11
restrictions                           2
award                                  1
by                                     2
fraud                                  3
results                                1
any                                    3
when                                   3
value                                  2
survey                                 1
be                                     7
control                                1
monitor                                1
packages                               2
reward                                 1
contract                               1
controlled                             2
bids                                   2
bidders                                4
numbered                               2
enlist                                 1
offering                               1
restrict                               1
economic                               1
and                                    9
that                                   3
winning                                1
amounts                                2
company                                3
examiners                              1
soliciting                             1
policy                                 4
make                                   1
bidding                                3
rotated                                1
thing                                  1
demands                                1
can                                    1
through                                1
from                                   1
fraudulently                           1
business                               2
risk                                   1
bid-rigging                            1
order                                  1
discounts                              2
purchasing                             7
pay                                    1
implement                              1
employee                               2
bid                                    2
all                                    1
confidential                           2
between                                2
detect                                 1
is                                     3
communication                          2
surveyed                               1
the                                    9
in                                     5
manual                                 1
which                                  1
an                                     4
there                                  2
competitive                            1
undisclosed                            1
assessment                             1
competition                            2
employees                              4
occur                                  3
out                                    2

Totals:                    169       374
