Token                          Frequency
-----------------------------  ---------
said                                   1
discussion                             1
deductible                             1
received                               2
over                                   1
nature                                 1
2011                                   2
year                                   1
i.e                                    1
receives                               1
bought                                 1
promised                               1
number                                 2
he                                     1
wide                                   1
fee                                    1
telemarketing                          3
payments                               1
own                                    1
telemarketers                          2
letters                                1
computer                               1
common                                 1
difficult                              1
running                                1
oil                                    1
definitely                             1
royalty                                1
a                                     11
$40                                    1
back                                   1
web                                    1
10                                     2
swindled                               1
elderly                                1
world                                  1
yet                                    1
to                                     4
resources                              1
transactions                           3
percent                                2
hustles                                1
offenses                               1
by                                     2
ncl                                    1
consumer                               5
has                                    2
who                                    1
affected                               1
pasture                                1
crooks                                 1
had                                    2
key                                    1
be                                     3
financial                              3
69                                     1
postal                                 1
select                                 1
watch                                  1
billion                                1
and                                   12
that                                   1
items                                  2
efforts                                1
than                                   1
examiners                              3
fast                                   1
make                                   1
internet                               4
enforcement                            2
deliberately                           1
can                                    2
about                                  1
classified                             1
sum                                    1
through                                1
businesses                             1
chapter                                1
hit-and-run                            1
carrying                               1
supply                                 1
complaint                              1
all                                    1
top                                    2
law                                    1
percentage                             1
as                                     1
promising                              1
never                                  1
which                                  1
an                                     1
service                                2
scam                                   3
certain                                1
paced                                  1
out                                    2
they                                   4
person                                 1
americans                              1
for                                    2
instructed                             1
solicitations                          1
rights                                 1
awarded                                1
distances                              1
of                                    13
rank                                   1
are                                    5
income                                 1
only                                   1
on                                     3
says                                   2
prizes                                 1
rooms                                  2
sold                                   1
million                                1
services                               1
or                                     3
goat                                   1
national                               1
privacy                                1
guaranteed                             1
gas                                    1
invests                                1
many                                   1
priorities                             1
tax                                    1
prize                                  1
say                                    1
adults                                 1
years                                  2
ranking                                1
some                                   1
newspaper                              1
home                                   1
according                              1
anonymous                              1
paid                                   1
money                                  1
boiler                                 1
fake                                   1
100                                    1
files                                  1
unemployed                             1
phony                                  1
afforded                               1
schemes                                3
responding                             1
marketing                              1
92                                     1
lottery                                1
process                                1
1.1708                                 1
1.1709                                 1
exploited                              1
method                                 1
telephone                              3
telemarkting                           1
phone                                  1
u.s                                    1
fraud                                 11
used                                   1
been                                   2
were                                   1
tools                                  1
more                                   2
survey                                 1
work                                   1
victims                                4
wire                                   1
consumers                              1
agencies                               1
mark                                   1
sponsoring                             1
league                                 1
phishing                               1
this                                   1
ever                                   1
postcards                              1
call                                   1
other                                  1
targeting                              1
have                                   1
specific                               1
one                                    5
currently                              1
from                                   2
while                                  1
mineral                                1
if                                     1
fraudsters                             1
receive                                1
between                                1
office                                 1
those                                  1
is                                     2
5.5                                    1
with                                   1
check                                  2
the                                   27
past                                   1
geographical                           1
in                                     9
ncls                                   1
section                                1
manual                                 3
two                                    2
their                                  2
also                                   1
advance                                1
occur                                  1
found                                  2
scams                                  2

Totals:                    213       364
