Token                          Frequency
-----------------------------  ---------
to                                     3
users                                  1
plastic                                1
technology                             2
for                                    1
deposit                                1
change                                 1
visit                                  1
by                                     1
compliance                             1
fraud                                 16
specialized                            1
of                                     2
more                                   1
are                                    1
customize                              1
advanced                               1
power                                  1
on                                     2
applications                           1
investigation                          1
financial                              1
information                            1
platform                               1
predictive                             1
sleeper                                1
wide                                   1
emerge                                 1
analytics                              2
and                                    7
cs                                     1
unusualness                            1
enables                                1
phishing                               1
detection                              4
analyti                                1
takeover                               1
crime                                  1
behavioral                             1
management                             1
theft                                  1
insurance                              1
unique                                 1
range                                  1
profiling                              1
techniques                             2
analytical                             1
from                                   1
solution                               3
network                                1
scenarios                              1
response                               1
norkom                                 3
identity                               1
multi-channel                          3
www.norkom.com                         1
optimized                              1
end-to-end                             1
—                                      2
banking                                1
internal                               1
built                                  1
sophisticated                          1
peer                                   1
detect                                 1
is                                     1
check                                  1
needs                                  1
a                                      1
provides                               2
as                                     1
the                                    3
electronic                             1
recovery                               1
uniting                                1
new                                    1
in-depth                               1
including                              2
configurable                           1
which                                  1
modeling                               1
pre-defined                            1
an                                     1
account                                1
group                                  1
their                                  1

Totals:                     86       128
