Token                          Frequency
-----------------------------  ---------
to                                     3
physical                               1
for                                    1
risks                                  1
integrity                              1
commen                                 1
maintaining                            1
center                                 2
of                                     3
time                                   1
are                                    1
any                                    1
capability                             1
elements                               1
key                                    1
programs                               1
support                                2
such                                   2
surate                                 1
or                                     2
meet                                   1
without                                1
cost                                   1
and                                    3
that                                   1
obtain                                 1
involved                               1
restore                                1
flood                                  1
confidentiality                        1
intentional                            2
will                                   1
case                                   1
unauthorized                           1
management                             1
computer                               1
alteration                             1
data                                   5
destruction                            3
most                                   1
threats                                1
security                               4
from                                   2
protecting                             2
effective                              3
ensures                                1
organization                           1
accurate                               1
complete                               1
inadvertent                            1
availability                           2
with                                   1
is                                     2
•                                      4
important                              1
needs                                  1
a                                      1
at                                     1
as                                     1
the                                    6
in                                     2
falter                                 1
fire                                   1
plan                                   1
an                                     1
having                                 1
operations                             1
step                                   1

Totals:                     68       103
