Token                          Frequency
-----------------------------  ---------
president                              2
attended                               1
undersigned                            1
holding                                1
incentive                              1
8.1%                                   1
bothering                              1
debois                                 1
302,000                                1
furnish                                3
bribery                                1
florida                               27
event                                  1
537                                    1
right                                  2
purchases                             23
purchaser                              1
&                                      3
$                                      3
%                                      3
told                                   7
answer                                 3
regard                                 1
.                                      1
meet                                   2
/                                      1
few                                    2
3                                      8
purchased                              3
2                                      8
1                                     18
0                                      6
7                                      4
authorities                            2
6                                      4
feb                                    2
5                                      9
4                                      6
quality                                2
payments                               7
:                                      4
violated                               1
condoned                               1
9                                      7
8                                      7
guire                                  2
insignificant                          1
judgment                               1
clouded                                1
medallian                              1
@                                      2
accordingly                            2
made                                   5
_____                                  2
net                                    4
mathematics                            1
augustine                             43
513                                    1
advised                               15
inquiry                                9
guidelines                             8
promoted                               4
conversation                           3
debts                                  2
_                                     41
$1,436                                 1
notation                               1
f                                      1
$27,000                                1
d                                     34
b                                      4
c                                      5
illegal                                2
a                                     80
n                                      2
o                                      1
l                                      4
business-related                       1
cutting                                1
48.9%                                  1
j                                     10
912                                    1
taking                                 1
i                                     37
w                                      6
expertise                              1
new                                    1
t                                      1
including                              4
red                                    1
s                                      1
days                                   2
r                                     14
jenkins                                2
874,893                                1
having                                 4
|                                      4
advice                                 1
z                                      2
mastercard                             1
14.6%                                  1
basis                                  3
treasurer                              1
exception                              1
took                                   1
capital                                1
policies                               1
expenses                               2
identity—said                          1
march                                  4
personnel                             10
below-                                 1
23.0%                                  1
hesitated                              1
estimated                              2
basic                                  1
rdm                                    7
01-                                    1
reputation                             1
processing                             1
no-bid                                 1
101,19                                 1
3,262,490                              1
far                                    1
indicating                             6
resist                                 1
mistress                               1
deviations                             1
favoritism                             1
particularly                           1
miscellaneous                          1
323a                                   1
often                                  1
10/08/08                               1
orders                                 2
treasury                               1
make                                   6
deliveries                             1
room                                  12
vincent                               11
through                                6
416,777                                1
business                              11
.............                          1
39.4%                                  1
possible                               8
following                             18
especially                             2
1,567,811                              1
estimates                              1
.................................................................         2
8.0%                                   1
$22,000                                1
main                                   2
expected                               1
entire                                 1
which                                 13
anyone                                 2
lawful                                 1
....................................................................................................         3
$683,409                               1
o’boyle                                3
deposit                                5
roth                                   1
permitted                              1
help                                   1
report                                 9
predication                            4
identify                               1
job                                    4
$35,400                                2
assured                                1
aforementioned                         1
discreetly                             1
courthouse                             2
upon                                   3
memo                                   6
assistance                             3
$281                                   1
rumors                                 1
thought                                2
express                                2
19530                                  1
anonymous                              5
$31,632                                1
note                                   2
held                                   2
00-4435                                1
2,868,98                               1
823,707                                1
9.3%                                   1
loren                                 32
reserved                               1
pressures                              1
reserves                               1
thinks                                 6
shortages                              1
telephone                              9
6/12/08                                1
truly                                  2
reflects                               4
reluctantly                            1
482,082                                1
where                                  1
every                                  1
jim                                    2
conspiring                             1
bradford                               1
surveillance                           9
january                                9
fictitious                             1
none                                   1
writes                                 1
2901                                   1
joint                                  1
reviews                                2
contract                               1
hers                                   1
shipments                              2
accusations                            1
arrangement                            1
corporate                              3
proceedings                            1
mcguire                               11
circle                                 1
42,686                                 1
below                                  3
relevant                               1
major                                  2
into                                   2
70.1%                                  1
offer                                  2
9:35                                   1
anxious                                1
schedule                               1
9:32                                   1
79.7%                                  1
things                                 2
$50,000                                4
advance                                2
limited                                1
discussion                             1
treatment                              3
maintain                               1
conducted                              4
flow                                   2
guyford                                1
declined                               3
drink                                  1
year                                   3
53.5%                                  1
charter                                3
orion                                 67
deposited                              6
under                                  3
discussing                             1
indicated                              1
calls                                  2
prev                                   1
observed                               2
thirty                                 2
favor                                  1
prepayment                             3
minimum                                1
accordance                             1
lien                                   2
advise                                 1
captioned                              1
–                                      4
life                                   2
significant                            1
written                                2
worked                                 4
—                                      3
bridges                               36
consulting                             1
franchise                              1
documents                              3
$324                                   1
marlow                                 3
41,000                                 1
equally                                2
rated                                  1
quickly                                1
reflect                                4
3.1116                                 1
3.1117                                 1
3.1118                                 1
reflected                              4
3.1119                                 1
