Token                          Frequency
-----------------------------  ---------
hughes                                 1
analyzing                              2
using                                  1
writings                               1
appear                                 1
developed                              1
particular                             2
awareness                              1
production                             1
washington                             1
time                                   1
although                               1
materials                              5
baseball                               1
located                                1
collectible                            2
2011                                   2
photocopies                            4
signature                              1
copy                                   1
favorable                              1
these                                  1
books                                  1
prove                                  4
nowhere                                1
questioned                             2
how                                    1
adequate                               2
answer                                 1
available                              1
always                                 1
frauds                                 1
native                                 1
treaties                               1
independence                           1
documentary                            2
backdated                              1
continues                              1
relies                                 2
knowledge                              1
common                                 1
made                                   1
examiner                               2
date                                   3
fraudulent                             1
anachronisms                           1
document                               8
inquiry                                1
american                               1
usually                                1
dating                                 1
lucrative                              1
laboratories                           2
trial                                  1
collections                            1
arises                                 1
d.c                                    1
experts                                2
•                                      5
lincoln                                1
documents                             11
absence                                1
a                                      9
produced                               3
combined                               1
standards                              3
field                                  1
artists                                1
new                                    1
what                                   2
accurately                             1
library                                1
analyses                               2
maintained                             2
discovered                             1
methods                                1
to                                    13
edition                                1
by                                     3
photocopy                              1
long                                   2
has                                    1
who                                    2
hitler                                 1
refute                                 1
expose                                 1
supposedly                             1
losses                                 1
amazingly                              1
be                                     5
fax                                    1
declaration                            1
back-dated                             1
cut-and-paste                          1
hundreds                               1
samples                                1
much                                   1
and                                   28
that                                   5
tribes                                 1
damaging                               1
involved                               1
detection                              1
determining                            1
contemporary                           2
contemporaneous                        1
often                                  3
previously                             1
examiners                              4
several                                1
example                                1
handwriting                            2
large                                  1
famous                                 1
can                                    5
publicized                             1
mid-1970s                              1
bindings                               1
sudden                                 1
evidence                               1
through                                1
well                                   1
forged                                 3
3.120                                  1
seals                                  1
author                                 1
watermarked                            1
possible                               1
especially                             1
question                               1
too                                    1
all                                    2
at                                     1
investigators                          1
laboratory                             1
as                                     4
reference                              3
portions                               1
there                                  1
an                                     2
service                                1
determined                             1
3.119                                  1
historical                             6
forensic                               4
out                                    1
skills                                 1
they                                   2
person                                 1
newly                                  1
appearance                             1
for                                    4
diverse                                1
no                                     1
determine                              4
otherwise                              1
leaves                                 1
course                                 1
of                                    37
are                                    5
comparisons                            6
typewriter                             3
on                                     3
only                                   1
information                            1
others                                 1
or                                     6
alert                                  1
adhesives                              1
done                                   1
did                                    1
celebrities                            1
drafts                                 1
include                                1
many                                   3
not                                    2
prime                                  1
present                                1
covers                                 1
will                                   3
wills                                  1
years                                  1
autographs                             1
post-dates                             1
some                                   1
upon                                   2
expert                                 2
might                                  1
suddenly                               1
techniques                             1
rarely                                 1
kind                                   3
gettysburg                             1
accurate                               1
genuine                                2
disprove                               2
fake                                   2
note                                   1
millions                               1
phony                                  2
dollars                                1
figures                                1
should                                 2
machines                               1
valuable                               1
method                                 1
produce                                1
old                                    1
supersedes                             1
sometimes                              1
u.s                                    2
handwritten                            1
used                                   3
fraud                                  7
type                                   1
been                                   4
were                                   1
purported                              2
rare                                   1
when                                   5
howard                                 1
investigation                          4
cards                                  1
examinations                           6
such                                   2
manufactured                           3
printing                               1
machine                                2
rough                                  1
ink                                    5
copies                                 1
late                                   1
involving                              2
known                                  1
prepared                               1
this                                   2
exposure                               1
other                                  2
lost                                   1
artworks                               1
have                                   5
paper                                  5
limitations                            1
currently                              1
from                                   1
recent                                 1
was                                    6
alibi                                  1
order                                  1
during                                 1
toner                                  1
suspect                                2
counterfeited                          3
exist                                  1
major                                  1
antiques                               1
typewriting                            2
photocopier/printer                    1
those                                  1
is                                     4
with                                   5
it                                     4
fabrication                            1
diligent                               1
inquiries                              1
the                                   40
searches                               1
in                                     6
mormon                                 2
manual                                 2
address                                1
instead                                1
scientific                             2
secret                                 1
forgery                                1
diaries                                1
fabricated                             3
first                                  5
found                                  1
estate                                 1

Totals:                    280       609
