Token                          Frequency
-----------------------------  ---------
to                                     6
they                                   2
person                                 2
motivations                            1
by                                     2
him                                    2
french                                 1
where                                  1
people                                 3
attitudes                              1
function                               1
close                                  1
avoid                                  1
committing                             1
of                                     3
are                                    2
would                                  1
theories                               2
commit                                 1
respond                                1
social                                 3
criminal                               3
theorists                              1
be                                     1
information                            1
others                                 1
such                                   2
so                                     1
hold                                   1
kinds                                  1
learn                                  2
unthinkable                            1
and                                    3
not                                    1
that                                   4
environment                            1
crime                                  3
will                                   2
favor                                  1
whom                                   1
even                                   1
language                               1
polish                                 1
indeed                                 1
might                                  1
parents                                1
raised                                 3
acts                                   2
have                                   1
behavior                               1
most                                   1
way                                    1
from                                   2
believe                                1
solution                               1
notably                                1
exposed                                1
if                                     1
france                                 1
confronting                            1
activity                               1
too                                    1
members                                1
all                                    2
peer                                   1
with                                   2
those                                  1
is                                     2
circumstances                          1
whatever                               1
a                                      3
speak                                  2
as                                     2
potential                              1
problem                                1
learning                               3
the                                    3
living                                 1
poles                                  1
in                                     2
viewpoints                             1
absorb                                 1
an                                     1
certain                                1
their                                  1
group                                  1
occur                                  1

Totals:                     87       132
