Token                          Frequency
-----------------------------  ---------
technique                              1
total                                  1
person                                 1
via                                    1
for                                    2
received                               3
its                                    1
accounting                             2
checks                                 3
stealing                               1
deposits                               2
leaves                                 1
customer                               3
conceal                                3
out-of-balance                         1
reversing                              1
receivables                            1
of                                    11
help                                   1
over                                   1
are                                    2
hide                                   1
scheme                                 2
sales                                  1
2011                                   1
only                                   1
her                                    2
misappropriation                       1
duties                                 1
points                                 1
these                                  1
books                                  2
prove                                  1
asset                                  1
prevent                                1
discount                               1
not                                    3
system                                 2
funds                                  1
simply                                 1
committed                              1
crime                                  3
then                                   1
payments                               3
records                                1
unauthorized                           1
small                                  1
go                                     1
might                                  1
incoming                               2
1.424                                  1
occupational                           1
common                                 2
imbalance                              1
easily                                 1
robbed                                 1
posted                                 4
short                                  1
identity                               1
entr                                   1
adjustment                             1
undetected                             1
money                                  1
entries                                2
reversed                               1
rationalizations                       1
stolen                                 1
while—                                 1
just                                   1
steal                                  3
may                                    1
slash                                  1
post                                   1
payment                                1
schemes                                2
later                                  1
receipts                               4
a                                      9
already                                1
produced                               1
register                               1
concealment                            1
elegant                                1
account                                3
yet                                    1
allowed                                1
to                                    14
methods                                1
transactions                           1
realizing                              1
but                                    6
single                                 1
sometimes                              1
overcome                               1
by                                     3
used                                   1
type                                   2
fraud                                  2
has                                    3
been                                   4
ies                                    1
who                                    2
ledgers                                3
balance                                3
courtesy                               1
more                                   2
would                                  1
fictitious                             1
perspective                            1
had                                    1
be                                     1
financial                              1
control                                3
claims                                 1
such                                   1
victim                                 4
unsupported                            2
receivable                             1
sense                                  1
much                                   1
and                                    5
weakness                               1
arrive                                 1
that                                   7
often                                  2
company                                7
cash                                  10
examiners                              1
example                                1
burn                                   1
this                                   5
make                                   1
does                                   1
credited                               1
other                                  3
can                                    3
have                                   2
one                                    2
way                                    1
through                                1
from                                   2
businesses                             1
stole                                  1
destroy                                1
journal                                2
initially                              1
organization                           1
allows                                 1
especially                             1
making                                 2
employee                               2
less                                   1
between                                1
all                                    4
classic                                1
mail                                   1
perpetrator                            3
with                                   1
is                                     7
larceny                                4
borrowing                              1
those                                  1
it                                     4
accounts                               4
circumstances                          1
obviously                              1
resulted                               1
separation                             1
poor                                   1
at                                     1
as                                     2
problem                                1
the                                   28
in                                     8
manual                                 1
which                                  1
nonetheless                            1
see                                    1
take                                   2
entry                                  1
an                                     4
thief                                  1
flowchart                              1
very                                   1
out                                    1
employees                              3

Totals:                    186       380
