Token                          Frequency
-----------------------------  ---------
7206                                   1
greater                                3
receiver                               1
knowingly                              1
its                                    1
occurs                                 2
over                                   2
a)(1                                   1
nature                                 2
interest                               1
2011                                   2
government                             1
place                                  2
1956(c)(7                              1
defined                                1
1956(a)(1                              1
1956(a)(2                              1
1956(a)(3                              1
under                                  7
international                          1
available                              1
he                                     1
transmission                           2
restraining                            1
3                                      1
2                                      1
illegally                              3
1                                      1
ownership                              3
own                                    1
instruments                            1
7201                                   1
ways                                   1
theft                                  1
judgment                               3
satisfy                                2
accordance                             1
use                                    1
18                                     5
states                                 6
penalties                              3
laundering                             9
20                                     2
designed                               2
civil                                  5
commits                                1
trial                                  1
long-arm                               1
ensure                                 1
citizen                                1
•                                      4
transactional                          1
illegal                                3
territorial                            1
liable                                 1
a                                     17
supplied                               1
up                                     2
10                                     1
either                                 2
including                              1
statutes                               1
part                                   1
to                                    23
transactions                           4
by                                     2
transportation                         3
long                                   1
same                                   1
has                                    1
who                                    2
takes                                  2
conduct                                1
any                                    2
bank                                   1
derived                                4
marshal                                1
be                                     5
financial                              7
prohibits                              2
imprisoned                             2
control                                3
sting                                  2
code                                   1
§                                      7
intended                               1
and                                    9
assets                                 3
that                                   9
involved                               2
than                                   2
traceable                              1
examiners                              2
orders                                 1
foreign                                6
collect                                1
legal                                  1
can                                    4
$10,000                                2
set                                    1
subsection                             1
launderers                             2
following                              1
carrying                               2
federal                                2
statements                             1
above                                  1
defendant                              3
activity                               8
institution                            1
individuals                            1
requirement                            1
provides                               1
as                                     1
persons                                1
which                                  2
source                                 2
take                                   1
freeze                                 1
anyone                                 1
an                                     2
operations                             2
out                                    1
forth                                  2
person                                 7
knowing                                2
for                                    5
evasion                                1
conducts                               1
1.1634                                 1
applies                                1
court                                  2
unlawful                               7
conceal                                2
1.1635                                 1
avoid                                  2
of                                    21
cover                                  1
are                                    8
transmitted                            2
criminal                               2
false                                  2
on                                     2
transfer                               2
form                                   1
or                                    24
done                                   3
shall                                  1
not                                    1
violate                                2
funds                                 11
tax                                    1
reporting                              2
years                                  3
some                                   1
outside                                1
institutions                           1
courts                                 1
subject                                1
violations                             2
sections                               1
title                                  1
twice                                  1
engage                                 1
and/or                                 3
1956(b)(3                              1
maintains                              1
money                                 11
forfeiture                             2
embezzlement                           1
district                               1
internal                               1
believes                               2
engaging                               2
united                                 6
return                                 1
represents                             1
prison                                 1
specified                              5
account                                1
alien                                  1
within                                 1
described                              1
proceeds                               4
but                                    1
location                               2
transaction                            6
u.s                                    4
actually                               1
jurisdiction                           3
fraud                                  3
where                                  1
disguise                               1
though                                 1
prior                                  1
u.s.c                                  5
more                                   1
his                                    1
$500,000                               1
when                                   1
value                                  2
crimes                                 1
sets                                   1
converts                               1
maritime                               1
situations                             1
such                                   1
forfeited                              1
property                               6
filing                                 1
knows                                  2
whichever                              2
fined                                  2
promote                                2
whole                                  1
involving                              1
even                                   1
monetary                               4
this                                   4
1957                                   4
1956(b                                 2
1956                                   2
agents                                 1
appoint                                1
issue                                  1
1956(a                                 1
from                                   3
includes                               1
requirements                           1
if                                     2
attempts                               1
suspect                                1
rico                                   1
offense                                4
fine                                   1
981(a)(1)(a                            2
revenue                                1
statute                                3
is                                    12
with                                   7
those                                  3
gives                                  1
3571                                   2
violation                              1
engages                                2
into                                   1
list                                   1
instrument                             1
the                                   48
addition                               1
in                                    21
intent                                 3
section                               11
manual                                 2
punishable                             1
criminally                             1
special                                1
also                                   3

Totals:                    258       698
