Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   2
handle                                 1
egregious                              1
can                                    1
reason                                 1
have                                   1
for                                    2
tend                                   1
easily                                 1
most                                   2
proof                                  1
auditors                               1
hand                                   1
violations                             1
witnesses                              1
more                                   2
on                                     2
government                             1
place                                  1
look                                   1
loads                                  1
is                                     1
cases                                  1
documents                              1
or                                     1
at                                     1
investigators                          2
the                                    2
like                                   1
ones                                   1
in                                     1
reliance                               1
therefore                              1
that                                   1
which                                  1
than                                   2
case                                   1

Totals:                     38        46
