Token                          Frequency
-----------------------------  ---------
understand                             1
threatening                            1
linda                                  4
36                                     1
party                                  1
furnish                                1
compared                               1
admission                              1
thereby                                1
she                                    1
2011                                   2
right                                  1
these                                  2
going                                  1
lying                                  1
once                                   1
under                                  1
number                                 1
(                                      1
he                                     3
stopping                               1
admitting                              1
confess                                1
uttered                                1
:                                      1
accusation                             1
explain                                1
diffusing                              1
before                                 1
accordingly                            1
made                                   1
use                                    1
difficult                              1
didn’t                                 1
interrupting                           1
attempted                              1
side                                   1
could                                  1
ople                                   1
usually                                1
conversation                           1
tell                                   1
do                                     6
hard                                   1
”                                      1
look                                   1
extremely                              1
tone                                   1
solicit                                1
later                                  1
a                                      4
front                                  1
talked                                 1
employ                                 1
i                                     10
talking                                1
possession                             1
what                                   3
down                                   1
keep                                   1
to                                    30
both                                   2
change                                 1
tactic                                 1
repeatedly                             1
outright                               5
doesn’t                                1
must                                   1
who                                    2
amount                                 1
facts                                  2
invoices                               1
presented                              1
forced                                 1
be                                     2
however                                1
occasionally                           1
so                                     1
likely                                 1
tactics                                2
and                                   10
that                                   2
finish                                 1
unlikely                               1
examiners                              3
several                                1
case                                   1
day                                    1
example                                4
make                                   2
attempt                                2
saying                                 1
terminate                              1
can                                    3
evidence                               3
about                                  1
through                                1
repeat                                 1
incriminating                          1
accused                                5
deny                                   1
above                                  1
untruthful                             1
all                                    1
talk                                   1
argue                                  1
crucial                                1
at                                     3
as                                     1
you                                   11
interrupt                              4
therefore                              1
portions                               1
see                                    1
am                                     2
there                                  2
an                                     6
increase                               1
admits                                 1
why                                    2
person                                 8
for                                    2
reason                                 1
of                                    11
are                                    5
unsuccessful                           1
anybody                                1
on                                     1
culpable                               1
respondent                             1
disclose                               2
or                                     8
hold                                   1
did                                    2
guilty                                 2
job                                    1
prevent                                2
many                                   1
not                                    8
pe                                     1
sat                                    1
then                                   1
will                                   4
say                                    2
delay                                  1
ask                                    1
small                                  1
some                                   1
might                                  2
don’t                                  1
additionally                           1
subject                                3
most                                   1
techniques                             3
wasn’t                                 1
effective                              1
short                                  1
identity                               1
normally                               3
rather                                 2
me                                     2
denies                                 1
responsible                            4
apt                                    1
let                                    2
delays                                 1
theme                                  1
truthful                               1
should                                 4
point                                  2
reasoning                              1
interview                              3
clearly                                1
square                                 1
explanations                           1
but                                    5
individual                             1
invoice                                1
innocent                               4
show                                   1
him                                    1
used                                   1
fraud                                  2
type                                   1
been                                   2
implicating                            1
delaying                               1
witnesses                              1
hear                                   1
more                                   2
$102,1                                 1
someone                                1
when                                   2
investigation                          2
asking                                 1
admission-seeking                      1
easier                                 1
here                                   3
accusations                            1
denials                                2
wants                                  1
even                                   1
interruptions                          2
this                                   9
prepared                               2
stop                                   3
allow                                  1
have                                   4
becomes                                1
one                                    1
theory                                 2
from                                   2
object                                 1
stage                                  2
was                                    1
because                                3
3.254                                  1
3.255                                  1
extent                                 1
if                                     5
below                                  1
you’re                                 2
making                                 3
prevail                                1
develop                                1
find                                   1
denial                                10
alibis                                 1
is                                    13
with                                   6
application                            2
it                                     7
your                                   2
the                                   51
know                                   4
in                                     4
manual                                 2
opportunity                            1
interviewer                           15
entry                                  1
continue                               1
interviewed                            1
wrong                                  1
necessary                              1
act                                    1
first                                  1

Totals:                    246       568
