Token                          Frequency
-----------------------------  ---------
they                                   1
involvement                            1
justified                              1
for                                    2
no                                     1
excuse                                 1
misleading                             1
higher                                 1
its                                    2
obligations                            1
ownership—presents                     1
practices                              2
of                                     8
over                                   1
are                                    3
levels                                 3
criminal                               1
on                                     3
only                                   1
high-level                             1
right                                  1
legally                                2
these                                  1
turn                                   1
reported                               1
overcharges                            1
problems                               2
or                                    16
under                                  2
like                                   1
always                                 1
board                                  2
without                                1
wrongdoers                             1
include                                1
not                                    2
blowing                                1
price                                  1
committee                              1
committed                              2
them                                   1
obligated                              1
outside                                2
go                                     1
might                                  2
acts                                   1
examiner                               5
fraudulent                             1
difficult                              1
morally                                1
violations                             1
inaction                               1
concerned                              1
shady                                  1
—                                      1
license                                1
counsel                                1
hard                                   1
similar                                1
may                                    2
managerial-level                       1
cases                                  1
illegal                                2
complicity                             1
a                                     10
jail                                   1
should                                 2
arrange                                1
fixing                                 1
exists                                 1
directors                              3
based                                  1
to                                    11
arise                                  1
managers                               1
client                                 3
distributed                            1
u.s                                    1
by                                     3
wrongful                               1
where                                  3
fraud                                  6
has                                    2
who                                    1
obligation                             1
conduct                                1
level                                  3
police                                 1
parties                                1
when                                   2
intentionally                          1
action                                 1
investigation                          1
be                                     6
work                                   1
unethical                              1
reports                                1
appropriate                            2
however                                1
certified                              6
such                                   3
contract                               3
doubt                                  1
agencies                               2
and                                    4
involved                               2
confidentiality                        2
employers                              2
examiners                              2
example                                1
management                             2
legal                                  1
justice                                1
trampling                              1
other                                  2
can                                    1
have                                   1
managerial                             1
highest                                1
department                             2
evidence                               2
employer                               3
about                                  2
from                                   1
withhold                               1
officers                               1
organization                           1
rule                                   2
above                                  1
making                                 1
blow                                   2
exist                                  2
consult                                1
employed                               1
law                                    1
defense                                1
those                                  1
with                                   2
is                                     2
disclosures                            1
circumstances                          2
thus                                   1
at                                     1
viewed                                 1
audit                                  1
as                                     2
problem                                1
the                                   21
in                                     7
general                                1
whistle                                3
two                                    1
which                                  1
pipeline                               1
engaged                                1
operations                             1
act                                    1
first                                  1
out                                    1
clients                                2

Totals:                    160       308
