Token                          Frequency
-----------------------------  ---------
relating                               1
to                                     2
investigative                          1
smuggling                              1
u.s                                    3
security                               1
fraud                                  1
sources                                1
mariners                               1
coast                                  2
of                                     3
pertaining                             1
basic                                  1
guard                                  2
criminal                               1
carries                                1
three                                  1
maintains                              1
2011                                   1
on                                     3
investigation                          1
maritime                               4
armed                                  1
drug                                   1
documented                             1
information                            1
is                                     1
it                                     1
merchant                               1
a                                      1
stewardship                            1
the                                    2
vessels                                2
forces                                 1
and                                    3
manual                                 1
investigations                         1
that                                   1
safety                                 1
them                                   1
names                                  1
roles                                  1
examiners                              1
branch                                 1
3.448                                  1
records                                4
out                                    1

Totals:                     47        66
