Token                          Frequency
-----------------------------  ---------
need                                   1
limited                                1
for                                    1
no                                     3
applies                                1
privileges                             3
court                                  2
accounting                             1
party                                  1
production                             1
occurs                                 1
whether                                1
adversaries                            1
third-party                            1
of                                     8
asserted                               1
are                                    3
created                                1
on                                     1
2011                                   2
only                                   1
topic                                  1
serve                                  1
information                            1
services                               1
others                                 1
2.733                                  1
or                                     7
under                                  3
did                                    1
number                                 1
papers                                 1
consultants                            1
few                                    1
further                                1
not                                    1
tax                                    3
noncriminal                            1
will                                   1
disclosure                             2
privileged                             1
attorney                               6
discovery                              2
expert                                 8
communications                         4
additionally                           1
before                                 3
sought                                 1
made                                   1
states                                 1
protect                                1
witness                                2
federally                              1
hired                                  2
trial                                  1
internal                               1
experts                                2
authorized                             1
consulting                             1
may                                    3
cases                                  1
documents                              3
7525                                   1
a                                     16
relationship                           1
product                                5
v                                      1
waived                                 1
including                              2
testify                                1
long-standing                          1
concluded                              1
nothing                                1
advice                                 4
actions                                1
conversely                             1
to                                    11
apply                                  1
attorneys                              1
detail                                 1
testifying                             4
attorney-client                        2
client                                 4
overcome                               1
u.s                                    1
by                                     5
non-testifying                         4
2.801                                  1
fraud                                  3
where                                  2
used                                   1
accountants                            3
evidentiary                            1
witnesses                              1
nevertheless                           1
were                                   1
basic                                  1
when                                   1
any                                    1
cpa                                    1
request                                1
retaining                              1
depends                                1
had                                    1
be                                     5
work                                   6
protection                             6
control                                1
situations                             1
however                                3
such                                   2
extends                                3
likely                                 1
physician-patient                      1
assist                                 1
clarified                              1
resist                                 1
code                                   1
providing                              1
professional                           1
accountant                             9
and                                    9
render                                 1
that                                   4
particularly                           1
practitioner                           1
efforts                                1
against                                1
called                                 1
proceedings                            2
examiners                              3
doctrine                               3
cote                                   2
commonly                               1
prepared                               1
lawyer                                 1
this                                   4
accountant-client                      2
legal                                  3
supervise                              1
other                                  1
lost                                   1
recognized                             1
can                                    1
irs                                    1
have                                   1
evidence                               1
state                                  1
from                                   2
was                                    2
released                               1
federal                                4
protected                              1
allows                                 1
generally                              2
if                                     3
below                                  1
showing                                1
above                                  1
less                                   1
between                                2
revenue                                1
law                                    3
with                                   1
is                                     8
it                                     1
at                                     2
provides                               1
as                                     6
principles                             1
the                                   31
addition                               1
in                                    12
rules                                  1
section                                1
rendering                              1
manual                                 2
subpoena                               1
priest-penitent                        1
which                                  2
engaged                                1
there                                  3
an                                     5
privilege                             10
service                                1
weak                                   1
discussed                              2
serves                                 1

Totals:                    188       424
