Token                          Frequency
-----------------------------  ---------
for                                    2
conducted                              1
supports                               1
its                                    2
mous                                   1
expeditious                            1
center                                 3
of                                    14
movement                               1
2011                                   1
on                                     2
movements                              1
focus                                  1
terrorist                              1
worldwide                              1
border                                 2
bureau                                 2
homeland                               2
intelligence                           5
11th                                   1
information                            3
support                                2
drugs                                  1
or                                     2
national                               1
international                          2
puerto                                 1
operational                            1
became                                 1
expanded                               1
vessels                                1
entities                               2
tribal                                 1
strategic                              1
include                                2
alcohol                                1
attacks                                1
upon                                   1
counterparts                           1
columbia                               1
firearms                               1
secure                                 1
data                                   2
use                                    1
states                                 2
techniques                             1
ansportation                           1
epic                                  10
explosives                             1
respective                             1
accurate                               1
guard                                  1
highly                                 1
emphasis                               1
weapons                                1
district                               1
customs                                2
internal                               1
sensitive                              1
september                              1
direct                                 1
member                                 3
facilitate                             1
united                                 2
responsible                            1
illegal                                2
a                                      3
access                                 2
aliens                                 1
el                                     2
concealment                            1
tobacco                                1
alien                                  1
within                                 1
world                                  1
seagoing                               1
2001                                   2
to                                    11
interior                               1
but                                    1
assessments                            1
provide                                2
tr                                     1
tactical                               1
u.s                                    1
by                                     1
fraud                                  1
has                                    1
sources                                1
smugglers                              1
prior                                  1
after                                  1
analyzed                               1
focused                                1
investigation                          2
networks                               1
protection                             2
throughout                             1
appropriate                            1
canada                                 2
mexico                                 1
global                                 1
designated                             1
agencies                               5
effort                                 1
traffickers                            1
and                                   20
picture                                1
investigations                         1
involved                               1
broadened                              1
efforts                                2
australia                              1
aircraft                               1
called                                 1
islands                                1
examiners                              1
transportable                          1
foreign                                1
heroin                                 1
administration                         2
raw                                    1
enforcement                            5
antidrug                               1
scope                                  1
have                                   2
memoranda                              1
increased                              1
safeguards                             1
department                             4
classified                             1
state                                  2
understanding                          1
currently                              1
through                                2
security                               3
coast                                  1
was                                    1
initially                              1
organization                           1
virg                                   1
federal                                3
guam                                   1
complete                               1
states-mexico                          1
immigration                            1
rico                                   1
all                                    2
find                                   1
drug                                   4
revenue                                1
law                                    3
defense                                1
with                                   4
is                                     1
those                                  1
marshals                               1
it                                     3
communication                          1
trafficking                            1
into                                   1
agency                                 1
the                                   15
in                                     3
netherlands                            1
manual                                 1
paso                                   2
mission                                2
an                                     1
service                                3
counterterrorism                       1
secret                                 1
provided                               3
timely                                 1
local                                  2
group                                  1
serves                                 1
also                                   1
3.480                                  1
50                                     1

Totals:                    180       320
