Token                          Frequency
-----------------------------  ---------
anti-kickback                          1
for                                    3
avoid                                  1
of                                     7
bribery                                1
interest                               1
41                                     2
laws                                   1
false                                  1
government                             3
services                               1
achieving                              1
or                                     2
201–208                                1
system                                 1
damages                                1
1986                                   1
examines                               1
18                                     2
15                                     1
fraudulent                             3
1914                                   1
recover                                1
effective                              1
private                                2
acquisition                            2
clayton                                1
truth                                  1
prosecutors                            2
gratuities                             1
money                                  1
best                                   2
civil                                  1
51–58                                  1
may                                    2
•                                      8
prosecute                              1
2306                                   1
negotiations                           1
antitrust                              1
process                                2
10                                     1
statutes                               2
423                                    1
public                                 1
standing                               1
to                                     7
relating                               1
both                                   1
incidences                             1
§§                                     4
integrity                              1
u.s                                    1
by                                     3
since                                  1
fraud                                  6
procurement                            5
used                                   3
been                                   1
related                                1
who                                    1
u.s.c                                  6
conduct                                2
remedies                               2
parties                                1
primary                                1
value                                  2
combat                                 1
be                                     2
1343                                   1
claims                                 1
1341                                   1
objective                              1
contract                               1
wire                                   1
§                                      2
and                                    6
that                                   1
challenged                             1
injured                                1
regulation                             1
policy                                 1
this                                   1
legal                                  1
sue                                    1
have                                   2
goods                                  1
state                                  1
applicable                             1
possible                               1
following                              1
federal                                4
contracting                            3
generally                              1
statements                             1
52–53                                  1
relevant                               1
activity                               1
conflicts                              1
12–27                                  1
mail                                   1
is                                     2
it                                     1
important                              1
at                                     1
provides                               1
the                                   11
refers                                 1
in                                     1
section                                1
an                                     1
act                                    4

Totals:                    112       198
