Token                          Frequency
-----------------------------  ---------
to                                     4
forth                                  1
dealers                                2
transactions                           4
casinos                                1
contains                               1
requiring                              1
of                                     6
help                                   1
provisions                             1
report                                 1
consists                               1
bank                                   1
government                             1
exchanges                              1
financial                              3
others                                 1
or                                     1
requires                               1
include                                1
and                                    8
system                                 1
titles                                 1
reporting                              2
securities                             2
records                                2
foreign                                1
some                                   1
large                                  1
set                                    1
institutions                           2
requirements                           1
currency                               2
extensive                              1
designed                               1
title                                  2
retention                              1
unusual                                1
individuals                            1
entitled                               1
accounts                               1
cases                                  1
a                                      1
track                                  1
ii                                     1
the                                    5
secrecy                                1
customers                              1
in                                     1
i                                      1
two                                    1
originally                             1
which                                  1
certain                                1
act                                    4
their                                  1
brokers                                2
recordkeeping                          1
keep                                   1
banks                                  1

Totals:                     60        95
