Token                          Frequency
-----------------------------  ---------
plastic                                1
merchandise                            1
particular                             2
tend                                   1
creates                                1
insertion                              1
relays                                 1
free                                   1
levels                                 1
event                                  1
located                                2
2011                                   3
something                              1
satellites                             1
detected                               2
video                                  3
these                                  4
microphone                             8
once                                   1
offers                                 1
number                                 1
he                                     1
vulnerable                             1
smoke                                  1
conditions                             1
junction                               1
urge                                   1
lines                                  1
view                                   1
components                             1
dynamic                                2
excellent                              1
wiretaps                               2
traveled                               1
locations                              1
map                                    3
usually                                3
communicates                           1
targets                                1
checking                               1
needs                                  3
a                                     37
electronic                             3
recovered                              1
utility                                1
background                             1
having                                 1
intercepted                            1
transactions                           3
physical                               1
consumption                            1
anywhere                               1
tool                                   1
normal                                 1
by                                     3
long                                   1
has                                    7
close                                  2
software                               1
intruders                              1
pole                                   1
adjoining                              2
perspective                            1
key                                    1
be                                     9
financial                              3
involves                               1
monitor                                1
display                                1
much                                   1
virtually                              1
and                                   22
pbx                                    1
detection                              1
factors                                1
near                                   1
secrets                                1
determining                            1
areas                                  1
examiners                              3
example                                2
internet                               2
wall                                   1
room                                   4
advertise                              2
existing                               1
purchase                               1
chosen                                 1
through                                1
basements                              1
following                              1
area                                   2
bumper                                 1
employee                               1
types                                  2
wiretap                                4
all                                    1
employed                               1
sites                                  2
audio                                  3
communication                          1
cable                                  2
at                                     4
as                                     3
capable                                1
splicing                               1
never                                  1
surreptitiously                        1
which                                  2
advantage                              1
source                                 1
inside                                 2
an                                     4
manner                                 1
box                                    1
they                                   4
lower                                  1
transmitters                           5
spy                                   10
door                                   1
bother                                 1
fixed                                  1
of                                    30
premises                               1
on                                     7
only                                   2
laser                                  1
legally                                1
spots                                  1
or                                    12
privacy                                1
powerful                               1
include                                4
off-site                               1
recorder                               2
recorded                               2
small                                  4
different                              1
home                                   1
satellite                              5
pick-up                                1
subject                                1
vehicle                                4
most                                   4
protect                                1
distance                               2
detailed                               1
taps                                   1
internal                               1
listen                                 1
overhear                               1
larger                                 1
unknown                                1
speakers                               1
attached                               1
method                                 1
telephone                             13
design                                 1
spike                                  4
technology                             1
location                               2
variation                              1
being                                  1
where                                  3
fraud                                  3
type                                   1
inserted                               3
more                                   1
his                                    1
surveillance                           4
trail                                  1
when                                   3
useful                                 1
onto                                   1
ersations                              1
appropriate                            1
such                                   2
enter                                  1
trunk                                  1
corporate                              1
on-site                                1
this                                   4
becomes                                1
from                                   5
smaller                                1
network                                1
while                                  1
risk                                   2
if                                     4
able                                   1
path                                   1
coordinates                            1
undetectable                           1
is                                    11
it                                     3
standard                               2
blending                               1
boxes                                  1
rear                                   1
into                                   4
generating                             1
offer                                  2
customers                              1
conversations                          4
in                                    16
environmental                          1
motel                                  1
hidden                                 3
discussed                              1
hotel                                  1
local                                  1
also                                   1
handset                                2
receiver                               1
wiretapping                            2
everyday                               1
equipment                              7
minimal                                1
its                                    1
installation                           1
movements                              1
turn                                   1
adequate                               1
under                                  1
quiet                                  1
observer                               1
system                                 2
simply                                 1
own                                    1
magnetic                               3
devices                                5
low                                    1
theft                                  3
common                                 3
next                                   2
use                                    2
difficult                              1
plain-text                             1
truth                                  1
best                                   1
utilized                               1
conv                                   1
•                                     12
factor                                 1
cannot                                 1
employ                                 1
material                               1
positioning                            1
lighting                               1
histories                              1
discovered                             1
world                                  1
to                                    30
recording                              1
provide                                2
both                                   1
perform                                1
good                                   2
must                                   1
discussions                            1
after                                  1
gps                                    1
cellular                               1
however                                1
parabolic                              3
so                                     1
cavity                                 3
listening                              6
receivers                              1
properly                               1
that                                   9
than                                   3
can                                    9
infinity                               4
breadcrumbs                            1
ranging                                1
vast                                   1
supply                                 1
placed                                 1
too                                    1
transmit                               1
thus                                   1
alarm                                  1
tracking                               7
coverage                               3
device                                 7
provided                               1
high                                   1
executives                             1
employees                              1
very                                   2
transmitter                            5
for                                    8
mindful                                1
people                                 1
maintaining                            1
electret                               3
cover                                  1
are                                   13
transmitted                            1
bugs                                   5
page                                   1
carbon                                 4
spies                                  3
gathering                              1
1.866                                  1
buildings                              2
1.865                                  1
servicing                              1
shotgun                                3
vehicles                               1
1.867                                  1
rooms                                  1
unscrew                                1
problems                               1
like                                   1
not                                    2
record                                 1
present                                1
covers                                 1
some                                   2
outside                                1
range                                  3
purposes                               1
line                                   1
rarely                                 1
ensuring                               1
pilfer                                 1
kind                                   1
private                                1
sensing                                1
sections                               1
casual                                 1
activated                              1
frequently                             1
penetrate                              1
post                                   1
fenders                                1
access                                 4
drop-in                                6
point                                  1
inventories                            1
proprietary                            1
bug                                    1
phone                                  2
microphones                           16
equipped                               1
show                                   1
remote                                 3
used                                   2
password                               1
though                                 1
been                                   1
lounges                                1
parties                                1
power                                  2
converts                               1
systems                                5
work                                   1
wire                                   2
global                                 1
intellectual                           3
property                               3
wants                                  1
adjacent                               1
hiding                                 1
company                                1
even                                   2
exposure                               1
call                                   1
other                                  3
have                                   1
one                                    1
miniature                              1
because                                1
offices                                1
safer                                  1
lists                                  1
forms                                  2
cameras                                2
with                                   5
eavesdropping                          1
check                                  1
hardwired                              1
the                                   55
soft                                   1
noise                                  2
manual                                 3
technologies                           1
maps                                   1
target                                 6
special                                2
their                                  3

Totals:                    393       944
