Token                          Frequency
-----------------------------  ---------
to                                     2
theft                                  1
waste                                  1
use                                    1
states                                 1
fraud                                  1
related                                1
of                                     2
conduct                                1
igs                                    1
criminal                               1
types                                  1
activity                               1
united                                 1
inspectors                             2
agencies                               1
agency                                 1
the                                    3
in                                     1
general                                2
and                                    1
investigations                         1
many                                   1
misconduct                             1
operations                             1
certain                                1

Totals:                     26        32
