Token                          Frequency
-----------------------------  ---------
causing                                2
2007                                   1
guaranty                               1
residential                            1
fannie                                 7
adjustable                             1
savings-and-loan                       1
1970                                   1
time                                   1
financing                              1
principal                              1
veteran                                1
created                                3
interest                               2
event                                  1
began                                  1
role                                   1
2011                                   1
along                                  1
government                             4
these                                  2
purchases                              1
limits                                 1
charter                                2
troubled                               1
under                                  1
number                                 1
available                              2
entities                               1
loan                                   4
ginnie                                 2
originated                             1
borrowers                              1
2                                      1
bankruptcy                             1
each                                   3
introduction                           1
steady                                 1
typically                              1
foreclosures                           1
secondary                              8
use                                    1
mac                                    4
11                                     1
gses                                   3
guidelines                             2
mae                                    9
could                                  1
—                                      2
va                                     3
shareholder-owned                      1
ability                                1
ensure                                 1
bear                                   1
•                                      2
payment                                1
markets                                1
a                                     11
increasing                             1
fha                                    4
enterprises                            1
mortgage-backed                        1
veterans                               1
nongovernment                          1
part                                   1
banks                                  1
to                                    22
congress                               4
provide                                1
qualifying                             1
terms                                  1
hud                                    1
firms                                  1
by                                     9
comprises                              1
who                                    1
after                                  1
founded                                1
corporations                           1
would                                  3
component                              1
losses                                 2
accessibility                          1
be                                     2
demand                                 1
claims                                 1
packages                               1
however                                2
unable                                 1
association                            2
so                                     1
government-sponsored                   1
vary                                   1
2.302                                  1
and                                   12
sale                                   1
that                                   2
particularly                           1
conservatorship                        1
against                                2
examiners                              1
securities                             3
make                                   1
wall                                   1
regulate                               1
insurance                              1
result                                 2
department                             1
set                                    1
purchase                               1
through                                1
chapter                                1
following                              1
federal                                5
pay                                    2
supply                                 1
placed                                 1
law                                    3
homeowners                             1
lending                                1
thus                                   1
at                                     1
as                                     9
still                                  2
needed                                 1
main                                   1
liabilities                            1
urban                                  1
which                                  1
great                                  1
an                                     5
there                                  2
service                                1
increase                               2
timely                                 1
high                                   1
economies                              1
adding                                 1
dictating                              1
americans                              1
underwrite                             1
for                                    8
no                                     1
street                                 1
carried                                1
corporation                            1
mbss                                   1
of                                    15
open                                   1
freddie                                4
are                                    2
recently                               1
only                                   1
guarantees                             1
on                                     3
industry                               1
final                                  1
amending                               1
element                                1
liquidity                              1
housing                                7
national                               3
or                                     2
done                                   1
mortgage                               6
depression                             1
prime                                  1
insured                                2
funds                                  2
affording                              1
them                                   2
oversight                              1
lender                                 1
publicly                               1
home                                   3
development                            1
homeowner                              1
chartered                              2
mortgages                              6
private                                2
profit-making                          1
sell                                   1
subprime                               1
portfolios                             1
products                               1
end                                    1
similar                                1
responsible                            1
legislation                            1
established                            2
lenders                                6
loans                                 13
overseeing                             1
amended                                1
additional                             1
fall                                   1
finance                                1
within                                 1
strengthen                             1
fha-guaranteed                         1
investors                              6
1937                                   1
deeply                                 1
u.s                                    2
fraud                                  2
related                                1
were                                   3
more                                   1
january                                1
when                                   1
homes                                  1
protection                             1
ofheo                                  1
1944                                   1
such                                   1
assist                                 1
enterprise                             1
government-owned                       1
collapsed                              1
market                                12
default                                4
conventional                           8
company                                2
called                                 1
regulated                              1
this                                   4
administration                         2
allow                                  1
have                                   1
investor                               1
convert                                1
from                                   1
protecting                             1
stabilize                              1
was                                   10
because                                3
risk                                   2
real                                   1
rate                                   2
during                                 1
pool                                   2
traded                                 1
purchasing                             2
dictated                               1
underwriting                           1
less                                   1
office                                 1
is                                     1
those                                  1
with                                   3
it                                     1
sharp                                  1
similarly                              1
important                              2
1968                                   3
play                                   1
into                                   2
resource                               1
agency                                 2
potential                              1
the                                   34
in                                    14
manual                                 1
two                                    1
goals                                  1
largely                                1
facing                                 1
prices                                 1
local                                  1
act                                    2
their                                  2
also                                   2
estate                                 1

Totals:                    273       586
