Token                          Frequency
-----------------------------  ---------
to                                     1
transactions                           1
they                                   1
for                                    1
have                                   1
institutions                           1
maintain                               2
stockbrokers                           2
by                                     1
fraud                                  1
sources                                1
who                                    1
3.455                                  1
of                                     3
especially                             1
2011                                   1
on                                     1
investigation                          1
margin                                 1
all                                    1
similar                                1
financial                              1
information                            2
is                                     2
those                                  1
accounts                               1
and                                    1
manual                                 1
many                                   1
that                                   1
which                                  2
examiners                              1
records                                1
their                                  1
maintained                             1
clients                                2

Totals:                     36        44
