Token                          Frequency
-----------------------------  ---------
to                                     1
transactions                           1
data-file                              1
for                                    2
supervision                            1
fraud                                  2
used                                   4
production                             1
center                                 1
of                                     1
over                                   1
are                                    1
correct                                1
file                                   3
utilities                              1
2011                                   1
only                                   1
live                                   1
be                                     6
financial                              1
adequate                               1
under                                  1
job                                    1
label                                  1
and                                    5
not                                    1
disaster                               1
that                                   3
record                                 1
system                                 2
copies                                 2
off-site                               1
examiners                              1
each                                   1
case                                   1
internet                               1
management                             2
computer                               1
can                                    1
data                                   8
made                                   1
secure                                 1
from                                   1
controls                               1
facility                               1
exist                                  1
locate                                 1
all                                    1
options                                1
backup                                 3
ensure                                 1
files                                  7
a                                      3
modify                                 1
the                                    2
stored                                 1
should                                 6
in                                     3
manual                                 1
bypass                                 1
1.1844                                 1
removed                                1
testing                                1
maintained                             1
disabled                               1

Totals:                     65       111
