Token                          Frequency
-----------------------------  ---------
limited                                1
competitors                            1
maintain                               1
developed                              2
its                                    2
sanctity                               1
customer                               1
imperative                             1
over                                   2
2011                                   2
government                             1
white-collar                           1
piece                                  1
these                                  1
defenses                               1
creative                               1
adequate                               1
companies                              2
copyright                              1
available                              1
meet                                   1
pricing                                1
2                                      2
ownership                              1
trademark                              1
crime                                  1
forbid                                 1
instruments                            1
computer                               2
theft                                  1
reasonably                             1
owns                                   1
idea                                   1
typically                              1
data                                   1
18                                     5
states                                 1
use                                    1
2314                                   1
1996                                   1
hired                                  1
guard                                  1
current                                1
agreements                             7
do                                     1
misappropriate                         1
•                                      5
organizations                          2
a                                      8
allocate                               1
increasing                             1
cannot                                 1
material                               1
essentially                            1
reasonable                             2
taking                                 1
works                                  1
overview                               1
statutes                               1
original                               1
grants                                 1
public                                 1
part                                   3
competitor                             1
intrusion                              1
keep                                   1
to                                    16
utsa                                   1
resources                              1
congress                               1
noncompetition                         4
provide                                2
qualify                                1
by                                     1
transportation                         1
long                                   1
must                                   2
has                                    3
who                                    1
releasing                              1
future                                 1
any                                    1
taken                                  1
be                                     6
unenforceable                          1
processes                              1
involves                               1
however                                1
§                                      3
period                                 1
economic                               2
and                                   15
recognizing                            1
that                                   6
secrets                               10
against                                3
examiners                              2
areas                                  1
require                                1
disclosed                              1
legal                                  3
valid                                  1
sue                                    1
can                                    3
trade                                 15
set                                    1
classified                             1
well                                   2
intangible                             1
business                               1
meets                                  1
following                              1
competing                              1
organization                           1
federal                                2
generally                              3
four                                   1
employee                               3
all                                    2
confidential                           2
individuals                            2
termination                            2
law                                    6
mail                                   1
uniform                                1
2.321                                  1
2.320                                  1
at                                     2
as                                     8
blueprints                             1
protects                               1
advantage                              1
anyone                                 1
take                                   1
an                                     5
implementing                           1
certain                                1
specifically                           1
forth                                  1
they                                   1
ecrets                                 1
person                                 1
examine                                2
employment                             3
test                                   1
for                                    4
otherwise                              1
rights                                 3
receipt                                1
1831–1839                              1
of                                    11
are                                    4
espionage                              2
focus                                  1
working                                1
1030(a                                 1
limit                                  1
programs                               1
information                            9
form                                   1
numerous                               1
or                                     6
outset                                 1
establishing                           1
incentives                             1
steps                                  3
1905                                   1
without                                1
create                                 1
include                                1
shall                                  1
many                                   1
not                                    3
will                                   6
disclosure                             4
publicly                               1
upon                                   1
plans                                  3
disclosing                             1
courts                                 1
recipes                                1
most                                   1
protect                                2
words                                  1
possessions                            1
contracts                              1
construction                           1
identifying                            1
stolen                                 1
kept                                   1
readily                                1
cases                                  1
criteria                               2
marketing                              1
signed                                 1
vendor                                 1
legislation                            1
void                                   1
already                                1
should                                 1
research                               1
stipulate                              1
proprietary                            3
within                                 1
manufacturing                          1
but                                    1
technology                             1
second                                 1
investors                              1
§§                                     2
u.s                                    1
patent                                 1
actually                               1
fraud                                  6
where                                  3
been                                   1
related                                2
u.s.c                                  5
combat                                 1
required                               1
1343                                   1
systems                                1
protection                             3
1341                                   1
such                                   1
wire                                   1
intellectual                           2
property                               4
corporate                              1
market                                 1
company                                1
employers                              1
owner                                  1
policy                                 1
known                                  2
nondisclosure                          2
this                                   5
bidding                                1
interstate                             1
recognized                             1
other                                  2
allow                                  1
specific                               1
goods                                  1
state                                  1
from                                   5
protecting                             1
was                                    1
recourse                               1
because                                1
controls                               1
below                                  1
trades                                 1
develop                                1
relevant                               1
exist                                  1
lists                                  1
forms                                  1
requisite                              1
is                                     2
with                                   1
those                                  2
it                                     4
gives                                  1
agreement                              2
the                                   15
addition                               2
in                                     8
section                                4
manual                                 2
two                                    2
secret                                 8
act                                    2
their                                  1
also                                   1
first                                  1

Totals:                    276       538
