Token                          Frequency
-----------------------------  ---------
guide                                  1
professionals                          1
to                                     9
integrity                              1
by                                     1
perform                                1
served                                 1
obligations                            1
fraud                                  2
associate                              1
self-interest                          1
of                                     7
conduct                                2
level                                  1
basic                                  1
interest                               1
subordinating                          1
preamble                               1
performing                             1
duties                                 1
be                                     1
responsibility                         2
these                                  2
work                                   1
demonstrate                            1
certified                              2
commitment                             1
association                            3
professional                           3
requires                               1
shall                                  2
and                                    5
that                                   1
committed                              1
pledge                                 1
examiners                              2
each                                   1
fulfilling                             1
other                                  1
have                                   1
interests                              1
behavior                               1
highest                                1
express                                1
excellence                             1
following                              1
all                                    2
members                                4
with                                   1
is                                     1
those                                  1
a                                      3
ethical                                2
at                                     1
principles                             1
the                                    6
in                                     3
i                                      1
standards                              2
strive                                 1
expected                               1
an                                     1
service                                1
manner                                 1
act                                    1
themselves                             1
their                                  4
public                                 1
clients                                1

Totals:                     69       116
