Token                          Frequency
-----------------------------  ---------
to                                     6
they                                   1
but                                    1
detail                                 1
last                                   1
no                                     1
everything                             1
investigator                           1
every                                  1
remembers                              1
instruct                               2
when                                   1
report                                 1
says                                   1
investigation                          2
directly                               1
be                                     4
information                            2
how                                    1
descriptively                          1
eyewitness                             2
he                                     1
and                                    2
not                                    2
that                                   3
often                                  1
will                                   2
ask                                    1
small                                  1
this                                   1
remember                               1
might                                  1
events                                 1
testimony                              1
trivial                                1
beneficial                             1
stage                                  1
withhold                               1
witness                                4
completely                             1
possible                               1
details                                1
during                                 1
complete                               1
giving                                 1
relevant                               1
may                                    2
matter                                 1
important                              1
recount                                1
a                                      1
as                                     2
the                                   13
seem                                   1
should                                 2
in                                     1
therefore                              1
anything                               1
interviewer                            1
helping                                1
interview                              1
geiselman                              1
thinks                                 1
omit                                   1
thoroughly                             1

Totals:                     65       100
