Token                          Frequency
-----------------------------  ---------
to                                     7
resources                              1
using                                  1
but                                    2
no                                     3
integrity                              1
disk                                   2
equipment                              1
fraud                                  1
occurs                                 1
of                                     5
software                               1
given                                  1
analyzed                               1
any                                    1
exact                                  1
when                                   1
be                                     5
copy                                   1
information                            1
duplicate                              1
so                                     1
consideration                          1
or                                     3
damage                                 1
alternative                            1
prevent                                1
lack                                   1
seized                                 1
and                                    1
not                                    1
that                                   3
copies                                 1
will                                   3
due                                    1
this                                   3
media                                  1
make                                   1
alteration                             1
other                                  1
can                                    1
evidence                               3
data                                   1
examiner                               1
protect                                1
considered                             1
mirror                                 2
possible                               2
inadvertent                            1
if                                     1
written                                1
all                                    1
procedure                              1
ensure                                 1
is                                     2
cases                                  1
a                                      1
lock                                   1
ideal                                  1
as                                     1
the                                   10
should                                 3
in                                     1
analyze                                1
utility                                1
an                                     1
there                                  1
original                               4
changes                                1

Totals:                     69       114
