Token                          Frequency
-----------------------------  ---------
to                                     1
need                                   1
transactions                           1
for                                    1
recognition                            1
award                                  1
fraud                                  3
procurement                            2
procedures                             1
variations                             1
of                                     4
are                                    2
accepted                               1
2011                                   1
activities                             1
proper                                 1
financial                              1
contract                               2
or                                     2
and                                    2
involved                               2
determining                            1
examiners                              1
phase                                  2
this                                   1
typically                              1
development                            1
1.2002                                 1
most                                   1
examiner                               1
from                                   1
presolicitation                        2
during                                 1
contracting                            1
notice                                 1
bid                                    1
look                                   1
•                                      6
criteria                               1
standard                               1
schemes                                1
needs                                  1
absence                                1
at                                     1
the                                    4
should                                 1
intent                                 1
specifications                         2
manual                                 1
documentation                          1
prominent                              1

Totals:                     51        73
