Token                          Frequency
-----------------------------  ---------
need                                   2
person                                 1
for                                    2
accounting                             1
technical                              1
party                                  1
whether                                1
avoid                                  1
obvious                                1
of                                     8
permitted                              1
are                                    4
accepted                               1
report                                 2
prevention                             1
on                                     1
adequacy                               1
or                                     4
job                                    1
pointed                                1
regard                                 1
)                                      1
matters                                1
regarding                              3
not                                    3
discuss                                1
innocence                              2
expert                                 2
might                                  3
examination                            1
most                                   1
examiner                               4
drawing                                1
judge                                  1
interpretation                         1
jury                                   1
internal                               1
similar                                1
permissible                            1
a                                      2
should                                 2
deterrence                             1
conform                                1
based                                  1
qualified                              1
to                                     4
transactions                           1
but                                    1
being                                  1
entity                                 1
fraud                                  6
must                                   2
facts                                  1
any                                    1
opinion                                2
stating                                1
guilt                                  2
be                                     5
financial                              1
prohibits                              1
situations                             1
certified                              1
clarified                              1
code                                   1
professional                           1
relative                               1
and                                    4
whereas                                1
identical                              1
examiners                              1
opinions                               6
example                                1
this                                   1
call                                   1
ethics                                 1
evidence                               1
about                                  1
from                                   1
observations                           1
considered                             1
controls                               1
another                                1
generally                              1
if                                     2
statements                             1
self-evident                           1
is                                     2
matter                                 1
as                                     2
principles                             1
the                                   18
circumspect                            1
report-writing                         1
in                                     5
section                                1
manual                                 1
conclusions                            6
see                                    1
an                                     3
context                                1
also                                   1
out                                    1
very                                   1
specifically                           1

Totals:                    104       187
