Token                          Frequency
-----------------------------  ---------
to                                     2
tends                                  1
interviews                             1
transcribed                            1
fraud                                  1
preserve                               1
after                                  1
of                                     4
report                                 1
2011                                   1
investigation                          1
be                                     1
reports                                1
final                                  1
appropriate                            1
or                                     1
prepare                                1
interim                                1
whichever                              1
aim                                    1
examiners                              1
reporting                              1
upon                                   1
examination                            1
testimony                              1
3.903                                  1
examiner                               2
witness                                1
because                                1
another                                1
enhance                                1
possible                               2
questioning                            1
interview(s                            1
all                                    1
timeliness                             3
extremely                              1
completing                             1
is                                     3
it                                     1
important                              1
a                                      1
as                                     4
the                                    6
should                                 2
soon                                   2
memory                                 1
standards                              1
manual                                 1
accuracy                               1

Totals:                     50        70
