Token                          Frequency
-----------------------------  ---------
supreme                                1
for                                    3
tarp                                   1
liability                              1
court                                  1
its                                    1
unlawful                               1
of                                     6
cover                                  1
criminal                               5
laws                                   1
only                                   1
on                                     1
false                                  3
broadens                               1
asset                                  1
or                                     1
troubled                               1
under                                  3
mortgage                               8
did                                    1
number                                 1
third                                  1
include                                4
not                                    1
funds                                  2
addresses                              1
delivery                               2
fera                                   6
assistance                             1
before                                 1
broaden                                1
18                                     3
influence                              1
finally                                1
penalties                              1
laundering                             1
private                                1
relief                                 1
designed                               1
money                                  1
rather                                 1
options                                1
anti-fraud                             1
may                                    1
cases                                  1
prosecute                              2
schemes                                1
receipts                               1
a                                      4
legislation                            1
lenders                                1
seek                                   1
fourth                                 1
statutes                               4
amends                                 5
imposes                                1
prohibition                            2
amendment                              1
proceeds                               2
to                                    11
second                                 1
by                                     3
used                                   1
fraud                                  8
u.s.c                                  3
necessarily                            1
strengthened                           1
constituting                           1
future                                 2
any                                    1
action                                 1
1348                                   1
bank                                   1
applications                           3
financial                              2
such                                   1
enhancing                              1
wire                                   1
code                                   1
§                                      3
intended                               1
and                                    4
that                                   1
revised                                1
program                                1
than                                   1
against                                1
involving                              1
securities                             2
included                               1
this                                   1
enforcement                            1
justice                                1
anti-money-laundering                  1
other                                  1
gross                                  1
department                             1
agents                                 1
ruling                                 1
from                                   1
enhanced                               1
recent                                 1
merely                                 1
businesses                             2
business                               1
federal                                4
1031                                   1
statements                             3
treated                                1
making                                 1
defendant                              1
activity                               3
major                                  1
institution                            1
statute                                3
mail                                   1
is                                     1
lending                                3
it                                     1
definition                             2
extend                                 1
as                                     2
commodities                            2
the                                   14
in                                     5
section                                1
profits                                2
1014                                   2
which                                  1
term                                   1
increase                               1
provided                               1
first                                  1
employees                              1

Totals:                    135       247
