Token                          Frequency
-----------------------------  ---------
to                                     5
transactions                           1
using                                  1
for                                    2
transaction                            2
clearing                               1
long                                   2
corporation                            1
occurs                                 1
who                                    1
.10                                    2
basics                                 1
open                                   2
of                                     7
are                                    3
futures                                1
would                                  2
buyer                                  1
margin                                 1
bought                                 1
exchange                               1
bushels                                2
sold                                   1
be                                     2
counterpart                            1
purchases                              1
assuming                               1
$500                                   4
transfer                               1
marked                                 2
contract                               3
again                                  1
available                              1
ccount                                 1
and                                    4
not                                    2
that                                   2
december                               2
rose                                   2
funds                                  1
market                                 3
price                                  2
will                                   3
day                                    2
example                                2
this                                   4
$2.80                                  2
unrealized                             2
credited                               1
cents                                  2
loss                                   2
have                                   2
from                                   1
through                                1
corn                                   2
short                                  1
because                                1
rise                                   1
if                                     3
above                                  1
contracts                              1
$2.70                                  2
trader                                 1
offset                                 1
end                                    2
trading                                5
profit                                 3
is                                     4
your                                   2
a                                      4
at                                     4
as                                     1
you                                    4
meaning                                1
the                                   13
seller                                 1
bushel                                 4
buys                                   1
positions                              2
commodity                              2
per                                    4
additional                             1
debited                                1
an                                     3
account                                1
prices                                 1
offsetting                             1
5,000                                  2
x                                      2

Totals:                     89       185
