Token                          Frequency
-----------------------------  ---------
to                                     2
harm                                   2
provide                                1
for                                    1
remedial                               2
by                                     1
from                                   1
fraud                                  2
fixed                                  1
restitution                            1
has                                    1
caused                                 1
of                                     2
organization                           1
guidelines                             1
fix                                    1
extent                                 1
future                                 1
any                                    1
prevention                             1
2011                                   1
occurring                              1
imposition                             1
is                                     1
it                                     1
payment                                1
4.523                                  1
a                                      1
prevent                                1
the                                    5
already                                1
deterrence                             1
harms                                  1
and                                    2
manual                                 1
not                                    1
offending                              1
that                                   1
organizational                         1
which                                  1
crime                                  1
an                                     1
examiners                              1
require                                1
orders                                 2
also                                   1

Totals:                     46        57
