Token                          Frequency
-----------------------------  ---------
to                                     4
alignment                              1
plans                                  2
put                                    1
can                                    2
risks                                  2
vehicle                                1
used                                   1
where                                  1
fraud                                  4
risk                                   3
are                                    1
drive                                  1
among                                  1
if                                     1
action                                 1
various                                1
develop                                1
place                                  1
stakeholders                           1
be                                     1
mitigate                               2
those                                  1
it                                     1
or                                     1
a                                      1
greatest                               1
provides                               1
the                                    2
in                                     1
reduce                                 1
and                                    1
gain                                   1
knows                                  1
that                                   1
decrease                               1
management                             1
assessment                             1

Totals:                     38        51
