Token                          Frequency
-----------------------------  ---------
financial                              1
to                                     1
transactions                           1
is                                     3
prove                                  1
can                                    1
no                                     4
liability                              1
establish                              1
matters                                1
the                                    1
fraud                                  3
manual                                 1
that                                   1
of                                     1
deficiency                             3
tax                                    3
if                                     1
there                                  3
examiners                              1
2011                                   1
innocence                              1
defendant                              1
1.1410                                 1

Totals:                     24        37
