Token                          Frequency
-----------------------------  ---------
to                                     5
no                                     2
by                                     1
used                                   1
fraud                                  1
of                                     4
are                                    1
2011                                   1
investigation                          1
happen                                 1
these                                  1
respondent                             1
asking                                 1
think                                  3
consequences                           1
get                                    1
here                                   1
questions                              2
3.232                                  1
and                                    1
not                                    1
what-if                                1
say                                    2
will                                   3
examiners                              1
example                                1
make                                   1
we                                     1
don’t                                  1
have                                   1
one                                    1
way                                    1
theory                                 1
from                                   1
re                                     1
difficult                              1
if                                     1
agreeing                               1
making                                 1
do                                     4
types                                  1
hard                                   1
is                                     1
application                            1
it                                     2
you                                    3
the                                    2
i                                      1
manual                                 1
interviewer                            1
what                                   3
interview                              1
ality-based                            1
agree                                  1

Totals:                     54        77
