Token                          Frequency
-----------------------------  ---------
of                                     5
overhead                               2
file                                   1
on                                     1
derive                                 1
industry                               1
commission                             1
purchases                              1
serve                                  1
information                            1
disclose                               1
or                                     1
mortgage                               1
available                              1
board                                  1
not                                    1
gas                                    1
assessor                               1
earlier                                1
tax                                    1
county                                 1
ucc                                    1
will                                   2
records                                2
big                                    1
newspaper                              1
plant                                  1
simple                                 1
advertising                            1
data                                   1
costs                                  3
researching                            1
debts                                  1
annually                               1
water                                  1
may                                    1
leased                                 1
a                                      1
utility                                2
what                                   2
calculating                            1
brokers                                1
reveal                                 1
filings                                1
by                                     1
enough                                 1
consumes                               1
sources                                1
value                                  1
directly                               1
be                                     1
such                                   2
electric                               1
property                               1
emerge                                 1
prospectuses                           1
economic                               1
size                                   1
and                                    3
owned                                  1
targeted                               1
that                                   2
clerk                                  1
company                                3
manuals                                2
securities                             1
can                                    1
privately                              1
state                                  2
calling                                1
from                                   4
business                               1
while                                  1
bond                                   1
real                                   2
rate                                   1
if                                     1
supply                                 1
ads                                    1
placed                                 1
facilities                             1
office                                 1
is                                     2
it                                     1
standard                               1
at                                     1
as                                     5
the                                   11
in                                     1
an                                     1
target                                 3
service                                1
discussed                              1
local                                  2
rating                                 1
average                                1
estate                                 2

Totals:                     97       139
