Token                          Frequency
-----------------------------  ---------
preempting                             1
passed                                 1
particular                             1
parts                                  1
although                               1
basically                              1
laws                                   6
2011                                   1
place                                  1
these                                  2
books                                  1
selling                                1
defined                                1
duplicate                              1
under                                  3
companies                              1
30                                     1
1985                                   1
commissioners                          1
1988                                   1
own                                    2
conflict                               1
each                                   1
referred                               2
offered                                1
before                                 1
states                                 7
use                                    2
effecting                              1
penalties                              1
authority                              1
substance                              1
1996                                   3
significant                            2
american                               1
—                                      3
usually                                2
nismia                                 1
civil                                  1
reduces                                1
anti-fraud                             2
•                                     10
pronounced                             1
markets                                3
a                                      8
cannot                                 1
essentially                            2
material                               1
register                               1
advice                                 1
quickly                                1
to                                    14
transactions                           3
congress                               1
basis                                  1
by                                     2
same                                   1
long                                   1
broker-dealers                         2
has                                    2
must                                   3
after                                  1
any                                    1
taken                                  1
opinion                                1
conference                             1
be                                     3
exchanges                              1
financial                              1
control                                1
$25                                    1
however                                1
nsmia                                  2
association                            1
so                                     2
and                                   12
sale                                   2
assets                                 1
that                                   4
preempt                                1
revised                                2
often                                  2
10b                                    1
than                                   3
previously                             1
areas                                  2
several                                2
examiners                              1
require                                4
securities                            21
thumb                                  1
regulate                               1
enforcement                            1
attempt                                1
does                                   1
powers                                 2
disciplinary                           1
can                                    2
business                               1
legislative                            1
federal                                4
supplement                             1
four                                   1
administrative                         2
all                                    3
individuals                            1
law                                    1
uniform                                4
broker-dealer                          2
as                                     6
feet                                   1
provides                               1
still                                  1
general                                1
main                                   1
securities—most                        1
which                                  2
take                                   2
registered                             1
an                                     4
there                                  3
certain                                4
person                                 2
exemptions                             2
examine                                1
for                                    5
no                                     3
of                                    26
cover                                  1
are                                    6
initial                                1
file                                   1
criminal                               1
only                                   1
on                                     2
industry                               1
exchange                               1
sold                                   1
listed                                 1
preventing                             1
information                            1
million                                1
others                                 1
or                                     5
national                               4
regulator                              1
steps                                  1
fair                                   1
include                                1
many                                   1
not                                    1
funds                                  1
now                                    1
disclosure                             1
proposing                              1
years                                  1
language                               1
bar                                    1
records                                1
some                                   2
placements                             1
development                            1
1.1515                                 1
1917                                   1
most                                   3
protect                                1
1911                                   1
private                                1
violations                             1
unless                                 1
judge                                  1
adop                                   1
simplify                               1
covered                                2
similar                                1
deemed                                 1
united                                 1
cases                                  1
schemes                                1
amended                                1
mutual                                 1
promulgated                            1
fall                                   1
improvement                            3
attached                               1
account                                2
standardize                            1
kansas                                 2
imitated                               1
apply                                  1
1934                                   1
1933                                   1
jurisdiction                           1
type                                   1
fraud                                  4
been                                   1
ted                                    1
were                                   2
sky                                    3
more                                   2
provisions                             3
his                                    1
three                                  1
action                                 2
longer                                 1
issued                                 1
means                                  1
consumers                              1
offering                               1
definitions                            1
describing                             1
importance                             1
issuer                                 2
involving                              1
called                                 1
regulation                             6
regulated                              1
other                                  1
have                                   2
1956                                   1
state                                 15
purpose                                1
security                               3
recent                                 1
requirements                           2
investment                             1
was                                    1
full                                   1
rule                                   2
speculative                            1
less                                   1
major                                  1
regulators                             1
those                                  1
with                                   3
application                            1
is                                     6
it                                     1
definition                             1
into                                   1
came                                   2
the                                   29
offer                                  1
registration                           5
in                                    17
around                                 1
enacted                                1
manual                                 1
term                                   1
blue                                   3
engaged                                1
removed                                1
significantly                          1
act                                    8
first                                  1
changes                                1

Totals:                    256       548
