Token                          Frequency
-----------------------------  ---------
using                                  1
for                                    1
noted                                  1
existence                              1
of                                     1
defaults                               1
are                                    4
declined                               1
sales                                  1
desperate                              1
buyer                                  5
on                                     2
worth                                  2
these                                  1
purchases                              1
mortgage                               1
loan                                   1
loaned                                 2
not                                    1
price                                  1
appraisal                              1
lender                                 3
sellers                                1
home                                   1
assistance                             1
secure                                 1
indicate                               1
recover                                1
obtains                                1
sell                                   3
money                                  2
substantially                          1
rebate                                 2
may                                    1
•                                      5
flags                                  1
schemes                                2
appreciation                           1
a                                      4
already                                1
seller                                 3
cannot                                 1
red                                    1
seller-assistance                      2
triggers                               1
based                                  1
happens                                1
to                                     7
reflects                               1
used                                   1
fraud                                  1
where                                  1
has                                    1
motivated                              1
after                                  1
values                                 1
more                                   3
when                                   1
value                                  1
homes                                  1
be                                     1
however                                1
appraiser                              2
contract                               1
likely                                 1
property                               5
and                                    4
sale                                   1
associated                             1
than                                   2
disclosed                              1
result                                 1
have                                   1
specific                               1
appears                                1
was                                    1
following                              1
selected                               1
area                                   1
if                                     1
generally                              1
above                                  1
appraisals                             1
is                                     3
with                                   1
it                                     1
declining                              1
gives                                  1
at                                     1
as                                     1
inflated                               3
the                                   23
addition                               1
in                                     2
which                                  1
an                                     2
insists                                1
occur                                  1
scams                                  2

Totals:                     99       172
