Token                          Frequency
-----------------------------  ---------
harass                                 1
806                                    3
2006                                   1
punitive                               2
2002                                   1
discriminating                         1
1514a                                  4
covering                               1
noted                                  1
particular                             2
incurred                               1
privileges                             1
creates                                2
accounting                             1
party                                  2
discharged                             2
refer                                  1
laws                                  14
role                                   1
2011                                   9
duties                                 2
government                            13
discharge                              2
right                                  7
substantial                            2
these                                  3
discrimination                         3
notion                                 1
companies                              2
number                                 1
he                                     2
prosecution                            1
conditions                             1
further                                1
3                                      1
2                                      9
corrective                             2
1                                      1
5                                      1
4                                      1
warranted                              1
547                                    1
air                                    1
violated                               2
each                                   1
fera                                   2
communications                         1
exclusive                              1
before                                 1
made                                   2
servant                                1
investigates                           1
examiner                               1
instances                              1
fraudulent                             1
relief                                 3
laundering                             1
authority                              2
aviation                               1
advised                                1
times                                  2
aggrieved                              2
410                                    1
do                                     2
convincing                             1
member                                 4
allege                                 1
safe                                   1
define                                 1
may                                   12
illegal                                3
a                                     65
prevents                               1
statutorily                            1
fire                                   1
taking                                 4
retaliatory                            4
transmitting                           1
labor                                  1
compensation                           2
w                                      1
v                                      1
independent                            2
180                                    2
u                                      1
including                             11
s                                      1
days                                   7
statutes                               4
exists                                 1
successful                             6
public                                 6
banks                                  1
warrant                                1
behalf                                 2
amendment                              2
unlicensed                             1
suspend                                1
proves                                 1
body                                   1
transactions                           2
unions                                 4
congress                               6
drinking                               1
normal                                 1
regulations                            2
offenses                               1
award                                  3
counselor                              1
by                                    21
transportation                         1
long                                   1
same                                   3
has                                    8
expenses                               1
who                                   12
committing                             1
strengthened                           1
conduct                                4
personnel                              2
would                                  1
expose                                 1
civilian                               3
any                                   20
bank                                   1
notified                               1
5328                                   3
protections                            9
be                                    14
primarily                              2
financial                              7
claims                                 9
begins                                 1
violator(s                             1
code                                   8
§                                     10
forces                                 4
agent                                  1
borrow                                 1
and                                   53
executive                              3
involved                               1
against                               17
examiners                              9
areas                                  1
120                                    1
example                                1
securities                             6
disclosed                              1
substances                             1
treasury                               1
make                                   7
constitution                           1
enforcement                            7
does                                   8
justice                                1
measure                                1
department                             6
evidence                               3
employer                              10
through                                2
complaints                             3
enhance                                1
findings                               1
following                              2
possible                               5
area                                   1
alleging                               1
generally                              6
showing                                1
pay                                    7
universal                              1
employee                              31
defendant                              1
all                                    2
members                                4
complaint                              9
activity                               4
individuals                            5
law                                   34
completing                             1
tort                                   1
makes                                  2
at                                     2
as                                     6
reimbursement                          1
persons                                1
discriminate                           1
therefore                              2
which                                 11
nuclear                                1
color                                  1
sec                                    1
take                                   1
there                                  9
an                                    41
suit                                   1
lawful                                 1
manner                                 2
reprisal                               2
fca                                    2
they                                   5
subcontractor                          1
employment                             1
supreme                                1
no                                     6
concern                                1
determine                              1
otherwise                              4
liability                              3
rights                                 8
court                                 12
discharging                            2
2.345                                  1
sufficient                             2
2.346                                  1
permitted                              1
of                                   128
2.347                                  1
abuse                                  2
2.348                                  1
correct                                1
given                                  1
2.349                                  1
among                                  2
recently                               1
furtherance                            1
report                                 5
only                                   5
on                                     5
activities                             1
2.342                                  1
accrued                                1
2.343                                  1
2.344                                  1
reported                               1
final                                  1
or                                    53
numerous                               1
done                                   1
counteract                             1
job                                    2
garcetti                               1
bad                                    1
regarding                              1
board                                  2
health                                 3
guaranteed                             2
threaten                               1
include                                5
1513                                   3
damages                               16
funds                                  3
committee                              1
committed                              2
then                                   2
will                                   4
bringing                               2
reporting                              3
attorney                               4
delay                                  1
comment                                1
publicly                               2
upon                                   1
expert                                 1
occupational                           1
assistance                             1
disclosing                             2
subject                                2
investigative                          1
most                                   3
proof                                  1
workplace                              2
savings                                2
protect                                4
decision                               2
clear                                  1
violations                             7
analogous                              2
clean                                  1
heard                                  1
prosecutors                            1
initiation                             1
closed                                 1
