Token                          Frequency
-----------------------------  ---------
to                                     1
proceeds                               1
is                                     1
it                                     1
documents                              1
next                                   1
theory                                 1
interviews                             1
still                                  1
analyzes                               1
the                                    5
examiner                               2
neutral                                1
fraud                                  2
applicable                             1
appears                                1
third-party                            1
after                                  1
witnesses                              1
of                                     1
that                                   1
if                                     1
interviewing                           1
step                                   1

Totals:                     24        30
