Token                          Frequency
-----------------------------  ---------
2009                                   2
president                              1
knowingly                              1
3729                                   2
party                                  1
discharged                             1
compared                               1
scheme                                 2
located                                1
governmental                           1
2011                                   2
government                             6
elements                               1
asset                                  1
troubled                               1
under                                  4
number                                 2
prosecution                            2
further                                1
orally                                 1
1                                      2
crime                                  1
31                                     1
perpetrator(s                          1
1988                                   2
referred                               1
acts                                   1
artifice                               1
fera                                   2
made                                   2
states                                 5
18                                     9
fraudulent                             4
penalties                              1
relief                                 1
attempted                              1
de                                     1
executed                               1
20                                     1
significant                            1
times                                  1
civil                                  8
do                                     1
commits                                1
whistleblower                          2
obama                                  1
may                                    4
•                                      4
payment                                1
prosecute                              1
illegal                                1
liable                                 2
a                                     17
back                                   1
demoted                                1
gain                                   1
up                                     3
10                                     1
u                                      1
including                              2
statutes                               1
et                                     1
part                                   3
to                                    29
behalf                                 1
detail                                 1
both                                   1
$10                                    1
normal                                 1
offenses                               1
by                                     3
procurement                            1
must                                   1
who                                    3
amount                                 2
any                                    6
taken                                  1
seven-year                             1
be                                     2
presented                              1
prohibits                              2
imprisoned                             1
valued                                 1
claims                                11
execute                                1
contractor                             1
convicted                              1
code                                   2
five-year                              1
§                                      8
$5,000                                 1
intended                               1
economic                               1
and                                   15
that                                   4
involved                               1
against                                2
due                                    1
previously                             1
examiners                              2
make                                   2
enforcement                            1
result                                 2
can                                    1
$10,000                                1
department                             1
stimulus                               1
$1                                     2
possible                               1
chapter                                1
following                              2
federal                                4
complete                               1
statements                             4
pay                                    2
defendant                              2
qui                                    1
law                                    5
separate                               1
makes                                  1
47                                     1
at                                     1
provides                               3
as                                     4
fees                                   1
punish                                 1
general                                1
recovery                               2
an                                     1
seq                                    1
provided                               1
certain                                1
claim                                  6
clause                                 2
1001                                   4
person                                 1
for                                    4
otherwise                              1
people                                 1
of                                    20
cover                                  1
287                                    3
reinstatement                          1
among                                  1
criminal                               5
false                                 20
on                                     3
worth                                  1
information                            1
programs                               1
element                                1
million                                3
or                                    18
pretenses                              2
regarding                              1
not                                    2
present                                1
damages                                3
obtain                                 3
funds                                  1
attorney                               2
years                                  1
measures                               1
tam                                    1
treble                                 1
recover                                1
costs                                  1
private                                1
principle                              1
title                                  2
authorizes                             1
twice                                  1
allowing                               1
money                                  2
contracts                              1
frequently                             1
united                                 5
signed                                 1
establish                              1
per                                    1
amends                                 1
mistreated                             1
sustains                               1
apply                                  1
cause                                  1
s.c                                    1
individual                             2
u.s                                    2
contains                               4
submission                             1
show                                   1
fraud                                 12
related                                3
u.s.c                                  7
provisions                             2
more                                   2
when                                   1
fictitious                             1
crimes                                 1
action                                 3
combat                                 1
litigation                             1
$250,000                               1
penalty                                1
protection                             1
counterpart                            1
connection                             1
contract                               1
means                                  1
agencies                               2
property                               1
statement                              1
fined                                  1
program                                1
called                                 1
involving                              1
harassed                               1
2.274                                  1
2.273                                  1
this                                   5
other                                  3
loss                                   1
gross                                  1
limitations                            1
writing                                1
departments                            2
from                                   1
applicable                             1
another                                1
1031                                   3
allows                                 1
if                                     1
below                                  1
cooperation                            1
various                                2
offense                                3
defraud                                1
prosecutions                           1
major                                  4
statute                                5
participated                           1
is                                     9
civilly                                1
with                                   3
it                                     3
circumstances                          1
into                                   1
agency                                 1
the                                   50
addition                               2
provision                              1
in                                    11
intent                                 1
section                                6
manual                                 2
two                                    1
criminally                             1
special                                1
discussed                              2
act                                   14
also                                   1
changes                                1

Totals:                    262       660
