Token                          Frequency
-----------------------------  ---------
dealers                                1
to                                     4
issuers                                1
but                                    1
for                                    1
test                                   1
designation                            1
awareness                              1
travel                                 1
checks                                 1
compliance                             1
anti-money                             2
policies                               1
must                                   1
procedures                             1
function                               1
a)(2                                   1
u.s.c                                  1
of                                     6
card                                   1
only                                   1
credit                                 1
commercial                             1
be                                     1
exchanges                              1
financial                              2
programs                               3
host                                   1
agencies                               1
companies                              3
prevent                                1
§                                      1
requires                               1
include                                2
and                                    5
not                                    1
insured                                1
defines                                1
program                                1
31                                     1
orders                                 1
securities                             1
insurance                              1
other                                  1
can                                    1
development                            1
minimum                                1
institutions                           1
312                                    1
businesses                             1
investment                             1
currency                               1
laundering                             5
patriot                                1
training                               1
controls                               1
officer                                1
complete                               1
money                                  4
internal                               1
all                                    1
institution                            1
•                                      4
a                                      3
at                                     2
establish                              1
audit                                  1
list                                   1
the                                    7
section                                1
352                                    1
independent                            1
ongoing                                1
which                                  1
broadly                                1
term                                   1
an                                     2
act                                    2
also                                   1
cashier                                1
brokers                                1
found                                  1
banks                                  1

Totals:                     83       123
