Token                          Frequency
-----------------------------  ---------
physical                               1
both                                   1
for                                    3
conducted                              1
court                                  4
by                                     2
type                                   1
of                                     5
conduct                                1
are                                    1
search                                 1
description                            1
criminal                               2
information                            1
charges                                1
index                                  1
status                                 1
or                                     3
number                                 1
available                              1
arresting                              1
filing                                 1
and                                    3
county                                 1
combination                            1
felonies                               1
case                                   1
records                                3
this                                   1
release                                1
some                                   2
have                                   1
counties                               1
state                                  3
states                                 2
most                                   1
date                                   2
identity                               1
arrest                                 1
misdemeanors                           1
current                                1
civil                                  1
defendant                              1
disposition                            1
requirement                            1
may                                    1
is                                     1
a                                      2
return                                 1
agency                                 1
the                                    4
searches                               2
obtaining                              1
an                                     1

Totals:                     54        81
