Token                          Frequency
-----------------------------  ---------
suspicious                             2
aggregate                              1
handle                                 1
for                                    5
ial                                    1
deposit                                1
applies                                1
involve                                1
countries                              1
deposits                               1
whether                                1
associate                              1
of                                    25
financ                                 1
are                                    3
nature                                 1
interest                               1
warranting                             1
report                                 4
2011                                   1
on                                     4
consists                               1
non-u.s                                2
these                                  1
information                            1
million                                1
defined                                2
or                                    16
deposited                              1
international                          1
under                                  1
steps                                  1
not                                    1
3                                      1
requested                              1
2                                      1
1                                      1
funds                                  2
ownership                              1
corruption                             1
payments                               1
combination                            1
each                                   1
measures                               1
owners                                 2
publicly                               1
reasonably                             2
conducting                             1
minimum                                3
institutions                           2
1.1618                                 1
312                                    1
instances                              1
private                                3
laundering                             6
identity                               3
designed                               2
figure                                 1
guard                                  2
money                                  5
scrutiny                               2
member                                 1
direct                                 1
held                                   2
may                                    1
•                                      8
a                                      9
establish                              1
established                            2
reasonable                             1
representatives                        1
secretary                              1
either                                 1
diligence                              5
account                               10
maintained                             2
banks                                  4
proceeds                               1
to                                    12
behalf                                 4
transactions                           5
least                                  1
by                                     8
nominal                                1
fraud                                  1
concerns                               1
anti-money                             1
correspondent                          5
been                                   2
policies                               1
procedures                             1
related                                2
close                                  1
who                                    1
conduct                                1
more                                   1
family                                 1
any                                    3
bank                                   2
required                               1
financial                              6
noncooperative                         1
ascertaining                           2
such                                   3
so                                     1
whose                                  1
designated                             2
ascertain                              1
stered                                 1
agent                                  1
requires                               3
admini                                 1
and                                   14
shares                                 1
that                                  10
assets                                 1
determining                            1
operate                                1
against                                2
owner                                  2
due                                    6
examiners                              1
citizens                               1
treasury                               1
foreign                               11
acting                                 1
make                                   1
this                                   1
senior                                 1
other                                  3
have                                   3
one                                    1
beneficial                             2
licenses                               1
off-shore                              1
from                                   1
through                                1
enhanced                               4
$1                                     1
patriot                                1
controls                               1
officer                                1
extent                                 1
traded                                 1
if                                     1
banking                                4
licensed                               1
types                                  1
employee                               1
receive                                1
between                                1
individuals                            1
institution                            4
detect                                 2
those                                  1
with                                   1
is                                     7
accounts                              10
political                              1
into                                   1
at                                     3
assigned                               1
provides                               1
as                                     6
principles                             1
the                                   22
persons                                1
provision                              1
in                                     1
needed                                 1
section                                1
manual                                 1
immediate                              1
two                                    1
source                                 1
liaison                                1
take                                   1
an                                     5
special                                2
certain                                1
their                                  1
act                                    3

Totals:                    182       441
