Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
single                                 1
appearance                             1
have                                   1
give                                   1
way                                    1
vigorous                               1
actually                               1
been                                   1
while                                  1
of                                     2
on                                     1
caught                                 1
creating                               1
submit                                 1
contract                               1
a                                      2
companies                              2
bids                                   2
phantom                                1
the                                    1
variety                                1
that                                   1
against                                1
several                                1
dummy                                  1
themselves                             1
bidding                                1
competition                            1

Totals:                     30        34
