Token                          Frequency
-----------------------------  ---------
total                                  1
profession                             2
courtroom                              1
parts                                  1
accounting                             2
party                                  2
over                                   1
2011                                   3
role                                   1
something                              1
these                                  3
acfe                                   3
answer                                 1
prudence                               2
explicit                               1
codes                                  1
refrain                                1
examiner                              10
ed                                     1
persuasive                             1
sufficiently                           1
recognize                              1
obta                                   2
do                                     1
convincing                             1
materially                             2
member                                 1
look                                   1
may                                    7
expressing                             1
a                                     44
suffer                                 1
essentially                            1
standards                              6
4.1013                                 1
analyze                                2
sis                                    1
what                                   1
accurately                             1
4.1014                                 1
4.1015                                 1
nothing                                1
auditor                                2
basis                                  9
competent                              2
client                                 1
110                                    1
took                                   1
by                                     1
long                                   1
same                                   1
has                                    2
balance                                5
achievability                          1
conduct                                1
would                                  8
reaching                               1
any                                    6
opinion                                3
bank                                   1
guilt                                  4
proved                                 1
had                                    1
be                                    15
financial                              4
involves                               1
misrepresented                         1
code                                   5
criticism                              1
and                                   19
examiners                              5
opinions                               3
make                                   2
large                                  1
collect                                2
obtained                               1
misstated                              3
set                                    1
evidence                              21
employer                               1
thefts                                 1
through                                1
business                               1
stole                                  1
following                              1
findings                               1
ally                                   1
evidential                             3
generally                              1
statements                             2
all                                    3
activity                               1
sample                                 3
ba                                     1
maker                                  1
at                                     1
assigned                               1
as                                     5
audit                                  3
therefore                              1
which                                  2
take                                   2
anyone                                 1
an                                     6
there                                  1
why                                    1
they                                   7
reason                                 1
no                                     5
determine                              2
carried                                1
influences                             1
sufficient                            11
of                                    42
report                                 9
only                                   1
on                                     4
says                                   2
consists                               2
services                               2
support                                1
suitable                               1
or                                    23
job                                    1
steps                                  1
regarding                              3
usurping                               1
funds                                  1
operating                              1
decisions                              2
them                                   1
performed                              1
then                                   1
will                                   6
attorney                               1
records                                1
evaluate                               1
subject                                1
most                                   3
occurred                               1
decision                               3
looking                                1
short                                  1
clear                                  1
me                                     1
products                               1
internal                               3
similar                                2
absolutely                             1
my                                     1
method                                 1
shortages                              1
pointing                               1
stated                                 2
individual                             3
sometimes                              1
innocent                               1
being                                  1
fraud                                 22
type                                   1
procedures                             2
provisions                             1
results                                2
inc                                    1
his                                    1
gather                                 2
analyzed                               1
someone                                1
useful                                 1
none                                   1
investigation                          3
misstatement                           1
examinations                           3
objective                              1
such                                   6
doubt                                  1
here                                   2
positively                             1
team                                   1
professional                           7
statement                              1
called                                 1
this                                   5
ethics                                 6
from                                   3
believe                                2
was                                    3
judicial                               1
achieved                               1
extent                                 1
if                                     3
suspect                                1
quantitative                           1
inte                                   1
relevant                               6
between                                1
is                                    29
those                                  1
it                                    10
standard                               1
task                                   1
problem                                2
cpas                                   3
in                                    16
know                                   2
balances                               1
suspected                              1
act                                    1
step                                   1
found                                  1
constitute                             1
its                                    3
prove                                  1
defined                                1
how                                    1
under                                  1
system                                 1
crime                                  4
innocence                              4
recommendations                        3
asonable                               1
examples                               1
try                                    1
theft                                  1
assurance                              3
give                                   1
actu                                   1
events                                 2
next                                   1
data                                   3
document                               1
truth                                  1
improper                               1
entitled                               1
•                                      3
deterrence                             3
reasonable                            10
seek                                   3
institute                              1
assignment                             1
fact                                   1
practice                               3
documentation                          2
afford                                 4
prohibition                            2
to                                    33
provide                                2
te                                     1
good                                   1
must                                   1
auditors                               6
amount                                 1
cpa                                    1
taken                                  1
presented                              1
prohibits                              1
control                                3
however                                1
imagine                                1
so                                     1
prudent                                1
relation                               1
render                                 1
properly                               2
that                                  21
failure                                1
practitioner                           1
propositions                           1
cash                                   5
whom                                   1
case                                   1
time-tested                            1
can                                    4
misstatements                          1
about                                  3
sum                                    1
levant                                 1
re                                     2
dumb                                   1
reach                                  1
attention                              2
drawn                                  2
separate                               1
accounts                               2
attesting                              1
forecast                               1
general                                1
prohibited                             1
actual                                 2
provided                               1
out                                    1
person                                 5
for                                   16
technical                              1
whether                                3
draw                                   1
are                                    7
accepted                               1
fail                                   1
advisory                               1
prevention                             3
considers                              1
compelling                             2
information                            3
form                                   1
alert                                  1
concealed                              1
ined                                   2
guilty                                 4
without                                4
shall                                  3
not                                    9
present                                1
obtain                                 4
logical                                1
qualities                              1
say                                    2
conclusion                             5
ask                                    1
some                                   6
reaction                               1
might                                  5
examination                            2
conducting                             1
failed                                 1
line                                   2
kind                                   2
qualitative                            1
character                              1
accurate                               1
judge                                  1
money                                  3
probably                               1
jury                                   1
want                                   1
prospective                            1
failures                               1
observation                            1
cases                                  2
mildly                                 1
establish                              1
already                                1
should                                 4
attestation                            2
rpret                                  1
process                                1
how/whom/extent                        2
fall                                   1
clearly                                2
based                                  1
but                                    4
confirmations                          1
aicpa                                  6
transaction                            1
determination                          1
show                                   3
though                                 1
three                                  1
proper                                 2
positive                               1
work                                   1
effectively                            1
situations                             1
certified                              7
expressed                              3
permission                             2
spection                               1
company                                1
subjective                             1
management                             1
demands                                1
other                                  4
allow                                  1
have                                   7
issue                                  2
testimony                              1
one                                    2
because                                1
rule                                   7
find                                   1
matter                                 2
the                                   66
inquiries                              1
came                                   1
rules                                  1
manual                                 3
conclusions                            6
instead                                1
appropria                              1
negative                               3
auditing                               2
literal                                1

Totals:                    392      1125
