Token                          Frequency
-----------------------------  ---------
opposing                               3
to                                     4
technique                              1
testifying                             1
for                                    1
by                                     3
fraud                                  1
used                                   1
same                                   1
has                                    1
of                                     1
would                                  1
his                                    2
facts                                  1
2011                                   1
useful                                 1
concessions                            1
alternate                              3
information                            1
interpreted                            1
support                                2
damage                                 1
and                                    3
that                                   1
obtain                                 1
then                                   1
examiners                              1
this                                   2
credibility                            1
different                              1
expert                                 5
getting                                1
2.824                                  1
fashion                                1
qualifications                         1
other                                  1
evidence                               1
made                                   1
theory                                 3
from                                   1
witness                                3
side                                   2
interpretation                         1
counsel                                2
law                                    1
is                                     2
a                                      2
ultimately                             1
as                                     1
the                                   10
in                                     2
manual                                 1
conclusions                            1
recognizes                             1
effect                                 1
an                                     3
approach                               1
agree                                  1

Totals:                     58        96
