Token                          Frequency
-----------------------------  ---------
to                                     1
1-800                                  1
phone                                  1
using                                  1
automated                              1
recording                              1
voice                                  1
touch-tone                             1
for                                    1
reason                                 1
one                                    1
vishing                                2
dial                                   1
callers                                1
where                                  2
of                                     1
another                                1
requests                               1
personal                               1
e-mails                                1
direct                                 1
information                            1
is                                     1
form                                   1
recipients                             1
or                                     2
a                                      3
enter                                  1
number                                 1
that                                   1
phishing                               2
an                                     1
attack                                 1

Totals:                     33        39
