Token                          Frequency
-----------------------------  ---------
they                                   2
for                                    1
manipulating                           1
accounting                             2
whether                                1
existence                              1
of                                    13
are                                    4
2011                                   1
on                                     2
misappropriation                       2
misrepresenting                        1
activities                             1
information                            1
defined                                1
omissions                              1
concealed                              2
or                                    14
misapplying                            1
not                                    3
present                                1
obtain                                 1
category                               2
then                                   1
intentional                            2
disclosure                             1
reporting                              3
each                                   1
referred                               1
records                                3
defalcation                            1
outside                                1
position                               2
theft                                  3
might                                  3
assurance                              1
acts                                   1
316                                    2
events                                 1
purposes                               1
easily                                 1
altering                               1
occurred                               1
fraudulent                             3
collusion                              1
interested                             1
acco                                   1
absolute                               1
indirectly                             1
designed                               1
significant                            1
consider                               1
depending                              1
do                                     1
notice                                 1
•                                      5
may                                    1
documents                              1
a                                      2
characteristics                        1
seem                                   1
cannot                                 1
should                                 3
material                               3
remind                                 1
either                                 1
classification                         1
1.225                                  1
vendors                                1
emphasizes                             1
to                                     7
relating                               1
determinations                         1
transactions                           2
but                                    1
users                                  1
auditor                                1
gaap                                   1
least                                  1
being                                  1
entity                                 1
respects                               1
aware                                  1
by                                     2
where                                  1
fraud                                  8
auditors                               5
more                                   1
accomplished                           1
description                            1
intentionally                          2
arising                                4
directly                               1
falsifying                             1
be                                     7
financial                              8
deceive                                1
goes                                   1
such                                   1
perpetrate                             1
possibility                            2
and                                    4
statement                              1
that                                   9
assets                                 3
amounts                                2
presentation                           1
often                                  1
responsibilities                       1
examiners                              1
management                             2
causes                                 1
make                                   1
this                                   2
legal                                  1
result                                 2
other                                  2
can                                    1
have                                   1
misstatements                         10
about                                  1
manipulate                             1
from                                   4
includes                               1
considered                             1
while                                  1
because                                1
omitting                               1
if                                     1
able                                   1
statements                             3
unusual                                1
conformity                             1
types                                  1
relevant                               1
unintentional                          1
all                                    2
with                                   2
is                                     4
it                                     1
disclosures                            1
definition                             1
error                                  1
unting                                 1
at                                     1
audit                                  1
as                                     2
the                                   11
principles                             1
in                                     8
section                                2
au                                     2
manual                                 1
two                                    1
effect                                 1
supporting                             1
an                                     1
manner                                 1
also                                   1
employees                              1

Totals:                    160       312
