Token                          Frequency
-----------------------------  ---------
person                                 2
using                                  1
for                                    1
reason                                 1
avoiding                               1
of                                     2
break                                  1
time                                   1
forward                                1
interest                               1
rapport                                1
2011                                   1
respondent                             4
leaning                                1
or                                     1
identify                               1
psychological                          1
create                                 1
emotion                                1
not                                    2
openly                                 1
language                               1
some                                   1
might                                  1
uncomfortable                          1
indicate                               1
techniques                             1
instances                              1
3.220                                  1
space                                  1
contact                                3
personal                               1
title                                  3
words                                  1
unless                                 1
agreeing                               1
best                                   1
mind                                   1
cases                                  1
trust                                  1
a                                      5
established                            1
helps                                  1
cannot                                 1
should                                 3
up                                     1
verbal                                 1
interview                              2
contacting                             1
omit                                   1
exists                                 1
down                                   1
fear                                   1
to                                     3
body                                   1
physical                               3
being                                  1
terms                                  1
by                                     3
used                                   1
fraud                                  1
together                               1
must                                   1
barriers                               1
accomplished                           1
when                                   1
investigation                          1
stating                                2
be                                     2
gesturing                              1
however                                1
such                                   1
impression                             1
himself                                1
and                                    3
better                                 1
examiners                              1
invade                                 1
this                                   2
make                                   2
can                                    1
specific                               1
clasping                               1
formality                              1
theory                                 1
through                                1
shaking                                1
possible                               1
during                                 1
hands                                  2
generally                              1
name                                   1
making                                 1
arms                                   1
less                                   1
conjure                                1
those                                  1
application                            1
with                                   3
is                                     1
communication                          1
your                                   1
as                                     2
the                                   17
avoided                                1
in                                     5
general                                1
soft                                   1
manual                                 1
interviewer                            4
uses                                   1
interviewed                            1
manner                                 1
negative                               1
first                                  1

Totals:                    115       171
