Token                          Frequency
-----------------------------  ---------
to                                     6
discussion                             1
risks                                  1
location                               1
spy                                    3
losing                                 1
equipment                              2
remote                                 1
same                                   1
where                                  3
must                                   1
avoid                                  1
of                                     3
time                                   1
are                                    2
bugs                                   2
surveillance                           1
gather                                 1
when                                   2
tapes                                  2
place                                  1
key                                    1
be                                     2
rooms                                  1
information                            2
how                                    2
or                                     1
conducive                              1
done                                   1
planting                               1
listening                              3
and                                    3
detection                              1
on-site                                1
them                                   1
areas                                  1
devices                                2
other                                  1
remove                                 1
can                                    1
taping                                 2
planted                                1
finally                                1
deploy                                 1
safely                                 2
decision                               1
order                                  1
offices                                1
if                                     2
usually                                1
placed                                 1
retrieved                              1
is                                     4
recruits                               1
important                              1
needs                                  1
a                                      1
at                                     1
finished                               1
the                                   10
taught                                 1
know                                   1
should                                 1
in                                     3
needed                                 1
hidden                                 1
meeting                                1
service                                1
device                                 1
secret                                 1
equally                                1
discovered                             1
employees                              1

Totals:                     73       114
