Token                          Frequency
-----------------------------  ---------
attempt                                1
to                                     4
person                                 1
discussion                             1
conclusive                             1
courts                                 1
theory                                 4
examiner                               3
fraud                                  3
express                                1
party                                  1
must                                   3
existence                              2
juries                                 1
of                                     6
purview                                1
order                                  1
could                                  1
solely                                 1
statements                             1
—                                      2
any                                    2
only                                   1
on                                     1
construed                              1
postulate                              1
guilt                                  3
be                                     2
prove                                  1
is                                     2
resolving                              1
or                                     4
a                                      2
regard                                 1
the                                    8
in                                     3
and                                    1
not                                    2
that                                   3
issues                                 1
innocence                              3
opinions                               1
part                                   1
make                                   1

Totals:                     44        86
