Token                          Frequency
-----------------------------  ---------
to                                     1
enforcement                            2
might                                  1
automated                              2
passed                                 1
communications                         1
states                                 1
been                                   1
has                                    1
who                                    1
of                                     4
are                                    1
search                                 1
if                                     1
immigration                            3
tecs                                   2
bureau                                 1
all                                    1
custom                                 1
individuals                            1
be                                     1
united                                 1
is                                     2
index                                  1
lookout                                2
national                               2
a                                      2
into                                   1
provides                               1
denied                                 1
the                                    5
in                                     1
and                                    1
not                                    1
therefore                              1
system                                 5
names                                  2
an                                     1
entry                                  1
necessary                              1
nails                                  3
treasury                               1
searched                               1

Totals:                     43        66
