Token                          Frequency
-----------------------------  ---------
technique                              1
its                                    2
extensions                             1
of                                     6
avoid                                  1
advanced                               1
carries                                1
variants                               1
on                                     2
2011                                   1
false                                  1
fully                                  1
itself                                 1
programs                               3
once                                   1
engine                                 1
lookout                                1
or                                     1
create                                 1
system                                 1
1.1820                                 1
displayed                              1
will                                   3
viruses                                5
thwart                                 1
some                                   1
varied                                 1
different                              6
computer                               2
generators                             1
spanska.4250                           3
bytes                                  1
use                                    2
most                                   1
date                                   1
difficult                              1
executed                               1
look                                   1
97                                     1
files                                  3
may                                    1
schemes                                1
c                                      1
a                                      3
sequences                              1
up                                     1
within                                 1
to                                     9
transactions                           1
.exe                                   1
users                                  1
remains                                1
change                                 1
functional                             1
by                                     3
infected                               2
same                                   1
fraud                                  2
type                                   1
though                                 1
software                               2
more                                   1
encryption                             1
encrypt                                1
spanska                                1
4250                                   1
when                                   1
decryption                             2
.com                                   1
polymorphic                            6
be                                     2
systems                                1
financial                              1
so                                     1
code                                   1
vary                                   1
and                                    6
size                                   2
copies                                 1
detection                              1
program                                1
examiners                              1
even                                   1
require                                1
make                                   1
internet                               1
this                                   3
attempt                                1
other                                  1
commands                               1
one                                    2
virus                                  8
mutation                               1
way                                    1
infects                                1
routine                                1
routines                               1
completely                             1
366                                    1
possible                               1
anti-tracing                           1
following                              1
random-number                          1
infection                              1
instruction                            1
find                                   1
detect                                 1
is                                     2
with                                   1
it                                     3
thus                                   1
moreover                               1
as                                     1
the                                   13
addition                               1
in                                     4
memory                                 2
message                                1
manual                                 1
hides                                  1
antivirus                              2
infect                                 1
an                                     1
increase                               1
uses                                   3
themselves                             1
out                                    1

Totals:                    127       213
